Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
3478.78, 1558.85, 289.029, 48682.6, 0.588362
3478.7, 1558.94, 316.575, 48657.9, 0.821946
3478.44, 1558.97, 283.608, 48653.7, 0.507566
3478.31, 1559.07, 320.483, 48637.7, 0.849013
3478.05, 1559.1, 282.743, 48629.4, 0.489871
3477.89, 1559.23, 342.794, 48628.3, 0.992067
3477.61, 1559.25, 284.389, 48606.3, 0.514272
3477.49, 1559.35, 314.775, 48586.5, 0.802949
3477.26, 1559.38, 279.512, 48576.3, 0.41706
3477.02, 1559.52, 330.207, 48569, 0.910328
3476.77, 1559.54, 279.942, 48548.6, 0.42239
3476.54, 1559.68, 328.912, 48540.5, 0.899823
3476.25, 1559.71, 291.295, 48538.3, 0.601854
3476.18, 1559.8, 324.489, 48516.5, 0.868307
3475.91, 1559.83, 287.577, 48512.1, 0.550786
3475.8, 1559.93, 340.6, 48505.4, 0.970652
3475.51, 1559.96, 288.801, 48491, 0.565294
3475.41, 1560.06, 340.131, 48482.7, 0.966352
3475.13, 1560.09, 286.327, 48464.9, 0.527407
3475.02, 1560.19, 322.806, 48448.4, 0.851799
3474.77, 1560.22, 282.11, 48436.2, 0.451429
3474.6, 1560.33, 321.97, 48423.4, 0.844074
3474.36, 1560.36, 280.878, 48409.5, 0.420852
3474.13, 1560.49, 333.155, 48403.7, 0.917832
3473.83, 1560.52, 295.414, 48403.6, 0.636589
3473.77, 1560.61, 339.237, 48387.3, 0.9545
3473.47, 1560.64, 294.082, 48380.9, 0.61954
3473.41, 1560.73, 328.974, 48359.5, 0.887666
3473.13, 1560.76, 288.703, 48352.8, 0.54914
3473.03, 1560.86, 340.089, 48345.2, 0.956892
3472.75, 1560.89, 288.706, 48330.3, 0.546756
3472.64, 1560.98, 333.822, 48318.8, 0.916386
3472.38, 1561.01, 285.544, 48303.5, 0.495721
3472.26, 1561.1, 314.512, 48283.9, 0.778392
3472.03, 1561.13, 281.638, 48275.4, 0.416131
3471.79, 1561.26, 335.622, 48270.9, 0.924476
3471.54, 1561.29, 282.702, 48249.3, 0.435407
3471.33, 1561.42, 342.09, 48248.6, 0.962468
3471.02, 1561.45, 297.977, 48244.8, 0.64987
3470.97, 1561.54, 342.908, 48228.7, 0.966038
3470.67, 1561.56, 294.815, 48219.9, 0.612786
3470.61, 1561.65, 327.372, 48197.5, 0.865835
3470.34, 1561.68, 288.441, 48190.7, 0.527392
3470.23, 1561.77, 332.539, 48179.3, 0.898802
3469.96, 1561.8, 287.463, 48167.1, 0.509871
3469.85, 1561.89, 322.552, 48150.8, 0.829019
3469.6, 1561.92, 284.294, 48140.5, 0.451568
3469.44, 1562.02, 322.413, 48127.2, 0.826343
3469.21, 1562.05, 281.886, 48112.6, 0.39338
3468.97, 1562.17, 319.898, 48099, 0.805973
3468.76, 1562.2, 281.039, 48084.2, 0.363296
3468.45, 1562.35, 324.313, 48071.6, 0.835884
3468.18, 1562.38, 289.554, 48067.8, 0.529517
3468.07, 1562.47, 337.721, 48059.2, 0.923472
3467.8, 1562.5, 290.338, 48046.9, 0.538387
3467.69, 1562.59, 335.624, 48036.2, 0.908879
3467.43, 1562.62, 287.873, 48021.6, 0.498608
3467.31, 1562.71, 319.11, 48003.6, 0.793274
3467.08, 1562.73, 284.107, 47994.3, 0.425492
3466.9, 1562.84, 317.187, 47978.9, 0.776818
3466.68, 1562.86, 282.987, 47968.7, 0.394849
3466.44, 1562.99, 324.901, 47957.5, 0.832121
3466.22, 1563.01, 282.834, 47941.6, 0.38567
3465.98, 1563.13, 317.44, 47926.5, 0.774931
3465.77, 1563.15, 281.787, 47913.2, 0.347679
3465.38, 1563.33, 341.423, 47908.2, 0.936307
3465.09, 1563.36, 293.716, 47897.3, 0.567616
3465.01, 1563.45, 352.454, 47894.9, 0.99943
3464.72, 1563.48, 293.278, 47875.1, 0.559774
3464.63, 1563.57, 343.295, 47867.1, 0.94505
3464.36, 1563.59, 289.377, 47848.2, 0.501399
3464.25, 1563.68, 320.456, 47830.2, 0.791134
3464.02, 1563.7, 284.93, 47820.2, 0.415507
3463.79, 1563.83, 341.213, 47818.4, 0.929475
3463.55, 1563.85, 285.848, 47795, 0.431258
3463.38, 1563.95, 316.951, 47778.8, 0.760609
3463.17, 1563.97, 283.141, 47767.4, 0.358381
3462.86, 1564.11, 326.926, 47755.8, 0.832647
3462.6, 1564.14, 292.599, 47753, 0.537772
3462.49, 1564.23, 346.833, 47748.7, 0.958478
3462.21, 1564.26, 294.863, 47734.7, 0.565823
3462.12, 1564.35, 351.607, 47731.3, 0.984797
3461.84, 1564.37, 293.136, 47711, 0.540737
3461.75, 1564.46, 336.859, 47699.8, 0.895019
3461.49, 1564.48, 288.778, 47683.7, 0.471032
3461.34, 1564.59, 340.627, 47679.5, 0.917253
3461.09, 1564.61, 287.674, 47658.7, 0.447578
3460.93, 1564.71, 326.645, 47647, 0.823527
3460.71, 1564.73, 285.252, 47631.9, 0.390543
3460.48, 1564.84, 324.615, 47620.1, 0.807228
3460.26, 1564.86, 284.397, 47604.5, 0.361271
3459.96, 1565, 329.848, 47594.6, 0.84215
3459.7, 1565.03, 293.439, 47590, 0.531793
3459.6, 1565.12, 344.557, 47584.1, 0.935022
3459.33, 1565.14, 294.388, 47570.3, 0.542676
3459.23, 1565.23, 342.949, 47562.3, 0.924082
3458.97, 1565.25, 291.836, 47545.7, 0.503546
3458.86, 1565.33, 318.724, 47525.7, 0.75654
3458.65, 1565.35, 285.28, 47515.1, 0.368452
3458.35, 1565.49, 339.825, 47511, 0.901755
3458.07, 1565.52, 298.923, 47506.7, 0.592922
3458.01, 1565.59, 332.519, 47486.7, 0.853189
3457.75, 1565.62, 294.394, 47481.1, 0.533297
3457.65, 1565.71, 345.763, 47475.5, 0.935667
3457.37, 1565.73, 294.933, 47461, 0.538542
3457.28, 1565.82, 342.11, 47452.5, 0.912308
3457.02, 1565.84, 292.089, 47436.3, 0.494561
3456.91, 1565.92, 323.827, 47419.5, 0.787976
3456.68, 1565.94, 288.077, 47409.7, 0.418425
3456.5, 1566.04, 320.891, 47395.2, 0.764216
3456.29, 1566.06, 286.856, 47385, 0.385669
3456.06, 1566.17, 327.349, 47374.4, 0.81035
3455.85, 1566.19, 286.619, 47359.1, 0.374297
3455.56, 1566.33, 344.976, 47358.1, 0.923865
3455.27, 1566.35, 300.158, 47351.1, 0.592618
3455.21, 1566.42, 332.413, 47330.4, 0.842467
3454.96, 1566.45, 294.471, 47324.2, 0.517145
3454.85, 1566.53, 339.861, 47315.3, 0.889932
3454.59, 1566.56, 293.923, 47302.8, 0.506757
3454.49, 1566.64, 331.716, 47289.5, 0.835182
3454.25, 1566.66, 290.856, 47277.9, 0.453606
3454.09, 1566.76, 339.129, 47272.5, 0.882709
3453.85, 1566.78, 290.367, 47254.6, 0.441268
3453.69, 1566.87, 329.858, 47244, 0.819482
3453.47, 1566.89, 288.305, 47229.1, 0.393252
3453.25, 1567, 331.869, 47220.7, 0.831802
3452.98, 1567.02, 298.888, 47220.7, 0.564995
3452.91, 1567.1, 330.237, 47200.9, 0.819286
3452.66, 1567.12, 296.097, 47197.9, 0.526213
3452.56, 1567.21, 348.528, 47193.7, 0.935196
3452.28, 1567.23, 297.992, 47180.1, 0.549684
3452.2, 1567.31, 351.61, 47176, 0.952094
3451.93, 1567.33, 296.076, 47157.2, 0.521571
3451.83, 1567.41, 336.418, 47145.2, 0.857492
3451.59, 1567.43, 291.862, 47130.9, 0.451837
3451.44, 1567.53, 338.56, 47124.8, 0.870103
3451.2, 1567.55, 290.729, 47107, 0.42677
3451.04, 1567.64, 324.925, 47093.8, 0.774185
3450.83, 1567.66, 288.531, 47081.4, 0.371415
3450.6, 1567.76, 322.115, 47067.6, 0.751025
3450.4, 1567.78, 287.764, 47055.4, 0.34255
3450.1, 1567.9, 325.348, 47041.9, 0.773739
3449.86, 1567.93, 295.043, 47039.8, 0.492884
3449.75, 1568.01, 336.377, 47029.5, 0.849886
3449.5, 1568.03, 295.604, 47020.4, 0.499124
3449.39, 1568.11, 333.992, 47008.1, 0.832684
3449.15, 1568.13, 293.437, 46997.3, 0.461526
3449.02, 1568.21, 327.003, 46983.3, 0.782027
3448.78, 1568.23, 294.17, 46978.3, 0.47145
3448.66, 1568.31, 326.4, 46963.2, 0.776248
3448.43, 1568.33, 292.638, 46956.1, 0.441583
3448.27, 1568.43, 339.914, 46950.8, 0.867986
3448.04, 1568.45, 293.163, 46934.9, 0.448269
3447.88, 1568.54, 338.379, 46928.2, 0.85675
3447.65, 1568.56, 291.65, 46910.7, 0.415263
3447.49, 1568.64, 322.379, 46896.1, 0.741187
3447.29, 1568.66, 289.441, 46885.5, 0.356265
3447, 1568.79, 339.449, 46880.1, 0.860706
3446.73, 1568.81, 301.396, 46876.5, 0.561916
3446.67, 1568.88, 330.49, 46855.8, 0.798759
3446.42, 1568.9, 296.856, 46851.9, 0.498257
3446.31, 1568.98, 339.274, 46842.4, 0.857299
3446.06, 1569, 296.783, 46832, 0.494872
3445.96, 1569.07, 333.701, 46819.2, 0.818818
3445.72, 1569.09, 294.159, 46808.5, 0.448921
3445.57, 1569.18, 343.405, 46804.7, 0.881286
3445.33, 1569.2, 293.971, 46786.5, 0.442466
3445.18, 1569.29, 336.261, 46778.5, 0.833625
3444.96, 1569.31, 291.99, 46762, 0.398393
3444.75, 1569.41, 341.086, 46758.1, 0.8639
3444.48, 1569.43, 304.443, 46757, 0.586574
3444.42, 1569.5, 341.32, 46740.3, 0.864334
3444.16, 1569.52, 301.75, 46735.2, 0.552415
3444.09, 1569.58, 328.276, 46713.5, 0.773637
3443.86, 1569.61, 296.529, 46709.7, 0.476303
3443.74, 1569.68, 332.087, 46696.8, 0.799935
3443.51, 1569.7, 295.693, 46689, 0.459845
3443.39, 1569.77, 323.751, 46672.2, 0.736566
3443.18, 1569.79, 293.154, 46665.7, 0.40821
3443, 1569.88, 327.014, 46653.3, 0.760249
3442.8, 1569.9, 292.601, 46643.4, 0.392071
3442.58, 1570, 342.149, 46640, 0.86358
3442.36, 1570.02, 293.014, 46620, 0.397452
3442.15, 1570.12, 340.948, 46615.8, 0.854457
3441.89, 1570.14, 304.142, 46613.6, 0.569594
3441.82, 1570.2, 336.66, 46595, 0.824962
3441.57, 1570.22, 300.498, 46590.7, 0.521053
3441.48, 1570.3, 352.524, 46587.3, 0.923755
3441.22, 1570.32, 301.704, 46573, 0.535334
3441.13, 1570.4, 352.13, 46568.1, 0.920424
3440.88, 1570.41, 299.27, 46550.4, 0.499322
3440.78, 1570.48, 335.144, 46537.1, 0.811177
3440.55, 1570.5, 295.111, 46525.1, 0.42655
3440.39, 1570.59, 334.368, 46515.9, 0.804477
3440.18, 1570.6, 293.887, 46502.1, 0.397341
3439.97, 1570.7, 345.458, 46500.3, 0.876286
3439.7, 1570.72, 308.254, 46500.1, 0.605612
3439.65, 1570.79, 339.745, 46479, 0.838502
3439.41, 1570.8, 298.954, 46469.5, 0.485113
3439.3, 1570.88, 334.502, 46456.7, 0.801706
3439.08, 1570.9, 296.453, 46446.8, 0.440552
3438.93, 1570.98, 343.972, 46442.6, 0.8636
3438.7, 1571, 296.292, 46425.5, 0.434558
3438.55, 1571.08, 337.209, 46417.3, 0.817835
3438.33, 1571.09, 294.395, 46401.7, 0.391671
3438.12, 1571.19, 342.02, 46397.7, 0.848456
3437.86, 1571.21, 306.49, 46396.9, 0.576647
3437.8, 1571.28, 342.361, 46380.4, 0.849631
3437.55, 1571.29, 303.91, 46375.8, 0.543519
3437.48, 1571.36, 329.775, 46354.5, 0.761222
3437.25, 1571.38, 298.853, 46351.1, 0.469033
3437.13, 1571.45, 333.586, 46338.4, 0.787802
3436.91, 1571.47, 298.057, 46331, 0.453153
3436.79, 1571.53, 325.531, 46314.6, 0.726085
3436.58, 1571.55, 295.588, 46308.4, 0.402524
3436.41, 1571.63, 328.819, 46296.3, 0.750168
3436.21, 1571.65, 295.058, 46286.8, 0.386851
3436, 1571.75, 343.805, 46283.6, 0.8531
3435.78, 1571.76, 295.475, 46264.1, 0.392459
3435.58, 1571.86, 342.77, 46260.2, 0.845068
3435.32, 1571.87, 306.477, 46258.2, 0.56328
3435.26, 1571.94, 338.643, 46240.1, 0.816587
3435.01, 1571.96, 302.903, 46235.9, 0.51556
3434.92, 1572.03, 354.465, 46232.9, 0.915365
3434.66, 1572.05, 304.125, 46218.9, 0.530137
3434.58, 1572.12, 354.219, 46214.4, 0.912945
3434.33, 1572.13, 301.733, 46196.8, 0.494746
3434.23, 1572.2, 337.456, 46184.1, 0.805183
3434.01, 1572.22, 297.608, 46172.2, 0.42265
3433.85, 1572.3, 336.794, 46163.6, 0.799335
3433.64, 1572.31, 296.396, 46149.9, 0.393821
3433.44, 1572.41, 348.013, 46148.9, 0.871853
3433.17, 1572.42, 310.808, 46148.6, 0.602054
3433.13, 1572.49, 354.211, 46136.3, 0.908594
3432.86, 1572.5, 309.532, 46129.6, 0.586498
3432.81, 1572.57, 344.194, 46112.1, 0.845645
3432.56, 1572.58, 304.207, 46105.2, 0.519316
3432.47, 1572.65, 355.451, 46102.1, 0.914048
3432.21, 1572.67, 304.236, 46086.7, 0.517756
3432.13, 1572.74, 349.379, 46079.5, 0.876438
3431.89, 1572.75, 301.08, 46063.7, 0.46893
3431.78, 1572.82, 330.154, 46048.1, 0.743989
3431.58, 1572.84, 297.147, 46039.4, 0.391955
3431.41, 1572.91, 325.934, 46025.5, 0.709442
3431.22, 1572.93, 295.932, 46017.3, 0.357621
3431, 1573.02, 329.799, 46005.6, 0.73835
3430.81, 1573.03, 295.624, 45994, 0.343499
3430.52, 1573.14, 349.309, 45992.7, 0.870899
3430.29, 1573.16, 298.025, 45971.3, 0.399511
3430.14, 1573.23, 325.518, 45956.8, 0.701138
3429.96, 1573.24, 295.528, 45947.3, 0.329008
3429.67, 1573.35, 332.528, 45936, 0.754194
3429.44, 1573.37, 303.246, 45934.8, 0.486333
3429.34, 1573.44, 347.539, 45928.3, 0.856055
3429.09, 1573.45, 304.727, 45918.6, 0.505822
3429, 1573.52, 349.502, 45911.8, 0.867417
3428.76, 1573.53, 303.032, 45898, 0.478757
3428.66, 1573.6, 336.343, 45884.7, 0.778636
3428.45, 1573.61, 299.514, 45874.7, 0.414879
3428.3, 1573.69, 337.57, 45866, 0.786116
3428.09, 1573.7, 298.556, 45853.2, 0.391258
3427.93, 1573.78, 326.08, 45839, 0.697393
3427.74, 1573.79, 296.791, 45830.5, 0.34129
3427.46, 1573.9, 344.457, 45826.1, 0.830267
3427.21, 1573.91, 308.658, 45823.7, 0.547087
3427.15, 1573.97, 338.036, 45805.1, 0.785517
3426.92, 1573.99, 304.712, 45801.5, 0.492331
3426.82, 1574.06, 349.52, 45795.3, 0.860842
3426.58, 1574.07, 305.174, 45784.1, 0.49702
3426.49, 1574.14, 346.283, 45775.3, 0.83918
3426.26, 1574.15, 302.705, 45762.6, 0.456636
3426.15, 1574.21, 330.346, 45746.9, 0.725108
3425.95, 1574.23, 299.234, 45739.4, 0.386825
3425.78, 1574.3, 327.759, 45725.9, 0.703129
3425.59, 1574.31, 298.184, 45718, 0.356741
3425.38, 1574.4, 333.312, 45707.7, 0.745052
3425.19, 1574.41, 297.985, 45695.5, 0.34625
3424.92, 1574.51, 348.497, 45693.4, 0.848488
3424.67, 1574.53, 309.646, 45688.9, 0.545735
3424.61, 1574.59, 337.596, 45669.5, 0.773869
3424.38, 1574.6, 304.745, 45665.4, 0.476678
3424.28, 1574.67, 343.975, 45656.3, 0.816963
3424.05, 1574.68, 304.271, 45646.9, 0.467078
3423.95, 1574.74, 336.909, 45634, 0.766724
3423.73, 1574.76, 301.639, 45625.3, 0.418457
3423.59, 1574.83, 343.238, 45619.1, 0.809814
3423.37, 1574.85, 301.223, 45605.1, 0.407097
3423.22, 1574.92, 335.22, 45594.5, 0.751866
3423.03, 1574.93, 299.465, 45582.9, 0.363187
3422.82, 1575.01, 336.896, 45574.3, 0.762796
3422.63, 1575.02, 298.892, 45560.1, 0.342514
3422.36, 1575.12, 346.447, 45556.5, 0.827288
3422.12, 1575.14, 308.995, 45551.7, 0.523478
3422.05, 1575.19, 332.649, 45530.9, 0.728261
3421.84, 1575.21, 303.911, 45528.1, 0.445666
3421.72, 1575.27, 334.393, 45514.7, 0.740442
3421.51, 1575.28, 302.901, 45509, 0.425003
3421.38, 1575.35, 340.63, 45500.5, 0.784656
3421.18, 1575.36, 300.006, 45485.2, 0.357577
3420.97, 1575.44, 333.546, 45474.6, 0.731365
3420.79, 1575.46, 298.979, 45461.9, 0.321284
3420.52, 1575.55, 332.594, 45449.9, 0.722342
3420.3, 1575.57, 305.004, 45448.2, 0.453313
3420.19, 1575.63, 339.081, 45436.9, 0.769676
3419.98, 1575.64, 304.834, 45430.4, 0.44811
3419.87, 1575.7, 334.009, 45416.4, 0.730954
3419.66, 1575.72, 302.696, 45409.8, 0.405846
3419.51, 1575.79, 340.892, 45402.1, 0.780312
3419.3, 1575.8, 302.482, 45390.3, 0.398281
3419.15, 1575.87, 334.695, 45379.2, 0.733696
3418.96, 1575.88, 300.949, 45368.8, 0.358654
3418.75, 1575.96, 337.578, 45360.1, 0.753909
3418.56, 1575.97, 300.486, 45346.5, 0.340993
3418.3, 1576.07, 348.71, 45343.8, 0.829415
3418.06, 1576.08, 310.98, 45339.1, 0.526678
3418, 1576.13, 335.706, 45319.1, 0.73734
3417.78, 1576.15, 305.94, 45315.9, 0.451362
3417.67, 1576.21, 338.592, 45304, 0.757698
3417.46, 1576.22, 305.048, 45297.3, 0.433573
3417.35, 1576.28, 330.376, 45281.7, 0.693093
3417.15, 1576.29, 302.673, 45276.5, 0.383077
3416.99, 1576.36, 332.701, 45264.5, 0.710532
3416.8, 1576.37, 302.12, 45256.6, 0.366303
3416.6, 1576.45, 345.213, 45252, 0.800791
3416.4, 1576.47, 302.412, 45235.8, 0.369447
3416.2, 1576.54, 343.25, 45229.9, 0.786036
3415.97, 1576.56, 311.698, 45229.6, 0.524415
3415.9, 1576.61, 338.976, 45211.3, 0.75453
3415.68, 1576.62, 308.491, 45209.2, 0.477947
3415.58, 1576.68, 351.417, 45203, 0.838632
3415.35, 1576.7, 309.322, 45193.2, 0.488265
3415.26, 1576.76, 350.243, 45185.4, 0.830121
3415.04, 1576.77, 307.223, 45173.1, 0.453775
3414.94, 1576.82, 335.863, 45158.8, 0.72798
3414.74, 1576.84, 303.854, 45151, 0.387576
3414.58, 1576.9, 334.615, 45139.6, 0.717068
3414.39, 1576.92, 302.86, 45130.7, 0.360323
3414.19, 1576.99, 342.448, 45124.2, 0.773925
3414, 1577, 302.754, 45109.5, 0.353152
3413.8, 1577.08, 336.004, 45099.4, 0.725042
3413.62, 1577.09, 301.766, 45086.9, 0.318038
3413.35, 1577.18, 335.574, 45075.8, 0.720115
3413.14, 1577.19, 307.887, 45074.1, 0.451506
3413.04, 1577.25, 342.523, 45063.7, 0.770596
3412.82, 1577.26, 307.792, 45057, 0.447688
3412.72, 1577.32, 337.761, 45043.9, 0.734633
3412.51, 1577.33, 305.656, 45037, 0.406188
3412.37, 1577.4, 346.207, 45031.3, 0.794159
3412.16, 1577.41, 305.884, 45018.7, 0.407844
3412.02, 1577.47, 343.138, 45011, 0.771668
3411.82, 1577.48, 304.469, 44998, 0.374089
3411.63, 1577.56, 350.828, 44996.1, 0.822791
3411.43, 1577.57, 304.17, 44976.8, 0.362838
3411.24, 1577.64, 341.606, 44969.4, 0.758138
3411.01, 1577.66, 311.66, 44968.6, 0.495466
3410.93, 1577.72, 363.797, 44968.6, 0.900832
3410.68, 1577.73, 314.841, 44956.2, 0.535718
3410.62, 1577.78, 338.299, 44935.3, 0.73159
3410.41, 1577.79, 307.622, 44930.4, 0.427361
3410.3, 1577.84, 333.141, 44915.6, 0.689866
3410.11, 1577.85, 305.669, 44910.8, 0.385747
3409.96, 1577.92, 338.381, 44900.9, 0.729914
3409.76, 1577.93, 305.412, 44892, 0.376622
3409.61, 1577.99, 332.409, 44879.1, 0.681228
3409.43, 1578, 304.092, 44871.6, 0.338654
3409.22, 1578.07, 334.063, 44860, 0.693354
3409.05, 1578.09, 303.691, 44850.3, 0.321029
3408.79, 1578.17, 342.114, 44842.4, 0.753623
3408.56, 1578.18, 311.848, 44840.8, 0.48326
3408.48, 1578.24, 358.672, 44837.6, 0.863083
3408.24, 1578.25, 313.609, 44826.6, 0.506155
3408.16, 1578.31, 361.799, 44823.7, 0.881228
3407.93, 1578.32, 311.961, 44807.8, 0.481093
3407.84, 1578.37, 348.472, 44797.9, 0.795435
3407.63, 1578.38, 308.207, 44785.8, 0.416823
3407.5, 1578.45, 350.74, 44781.7, 0.809638
3407.29, 1578.46, 307.211, 44766.2, 0.394135
3407.15, 1578.52, 338.594, 44755.6, 0.721881
3406.97, 1578.53, 305.22, 44744.9, 0.342542
3406.77, 1578.6, 336.275, 44734.3, 0.702352
3406.59, 1578.61, 304.521, 44723.5, 0.315719
3406.33, 1578.69, 339.572, 44713.8, 0.726458
3406.12, 1578.7, 311.338, 44712.3, 0.459917
3406.02, 1578.76, 350.137, 44704.7, 0.800943
3405.8, 1578.77, 311.916, 44696.7, 0.466872
3405.71, 1578.82, 348.18, 44687.3, 0.786674
3405.5, 1578.83, 309.913, 44677.5, 0.43178
3405.39, 1578.88, 334.794, 44662.4, 0.685382
3405.21, 1578.89, 306.916, 44656.6, 0.368114
3405.05, 1578.95, 333.074, 44643.7, 0.669758
3404.87, 1578.96, 306.027, 44637.2, 0.341225
3404.67, 1579.03, 338.906, 44627.7, 0.715549
3404.49, 1579.04, 305.901, 44616.8, 0.332857
3404.24, 1579.13, 354.264, 44615.7, 0.822755
3404, 1579.14, 317.223, 44612, 0.52977
3403.95, 1579.19, 344.537, 44594.1, 0.755253
3403.73, 1579.2, 312.643, 44590.5, 0.464691
3403.65, 1579.25, 341.214, 44576.4, 0.729703
3403.46, 1579.26, 307.411, 44566.4, 0.362714
3403.27, 1579.33, 350.783, 44563.4, 0.796766
3403.07, 1579.34, 307.369, 44546.3, 0.357705
3402.89, 1579.4, 344.843, 44539.8, 0.754015
3402.66, 1579.41, 315.28, 44539.5, 0.496746
3402.6, 1579.46, 338.439, 44520.7, 0.704624
3402.39, 1579.47, 311.886, 44519.7, 0.443487
3402.29, 1579.52, 346.025, 44509.9, 0.760571
3402.08, 1579.53, 311.971, 44503.7, 0.442745
3401.98, 1579.59, 342.197, 44491.5, 0.731462
3401.78, 1579.6, 309.966, 44484.6, 0.403985
3401.65, 1579.66, 350.898, 44480.1, 0.792506
3401.44, 1579.67, 309.921, 44466.8, 0.40026
3401.31, 1579.72, 345.733, 44459.2, 0.755284
3401.12, 1579.73, 308.344, 44446.7, 0.362177
3400.93, 1579.8, 350.699, 44443.3, 0.788931
3400.74, 1579.81, 307.902, 44426.2, 0.346708
3400.55, 1579.87, 340.239, 44416.9, 0.711576
3400.38, 1579.88, 306.733, 44404.6, 0.305218
3400.06, 1579.98, 357.97, 44403.7, 0.834191
3399.83, 1579.99, 316.454, 44394.9, 0.496358
3399.76, 1580.04, 363.876, 44392.3, 0.86997
3399.53, 1580.05, 315.429, 44377.5, 0.480028
3399.45, 1580.1, 353.393, 44369.1, 0.802575
3399.24, 1580.11, 311.976, 44356.6, 0.422182
3399.12, 1580.17, 358.687, 44355.8, 0.836059
3398.9, 1580.17, 311.223, 44338, 0.405371
3398.78, 1580.23, 347.83, 44331, 0.762165
3398.59, 1580.24, 309.11, 44317.3, 0.355527
3398.4, 1580.3, 347.733, 44311.8, 0.760256
3398.22, 1580.31, 308.369, 44296.6, 0.330813
3397.98, 1580.39, 355.18, 44295.3, 0.809983
3397.75, 1580.4, 318.01, 44290.2, 0.505607
3397.69, 1580.44, 340.348, 44270.7, 0.702434
3397.49, 1580.45, 312.851, 44268.1, 0.424881
3397.39, 1580.5, 340.75, 44255.5, 0.704528
3397.19, 1580.51, 311.703, 44250.6, 0.400842
3397.06, 1580.57, 353.684, 44247.2, 0.797191
3396.85, 1580.58, 312.339, 44234.2, 0.410483
3396.73, 1580.63, 353.688, 44230.3, 0.796211
3396.53, 1580.64, 311.109, 44215.1, 0.382704
3396.39, 1580.69, 340.106, 44204.2, 0.695911
3396.21, 1580.7, 309.114, 44194.6, 0.328729
3396.02, 1580.77, 336.318, 44182.9, 0.663339
3395.85, 1580.77, 308.419, 44174.2, 0.30003
3395.54, 1580.87, 358.316, 44172.7, 0.823024
3395.31, 1580.87, 318.741, 44165.6, 0.501398
3395.25, 1580.92, 339.551, 44145.5, 0.687267
3395.05, 1580.92, 313.038, 44142.9, 0.409488
3394.93, 1580.98, 351.598, 44137.3, 0.776267
3394.74, 1580.99, 310.821, 44122.4, 0.358861
3394.56, 1581.05, 351.759, 44118.7, 0.776238
3394.33, 1581.06, 320.476, 44118.6, 0.518798
3394.28, 1581.1, 348.935, 44102.5, 0.755414
3394.06, 1581.11, 317.555, 44100.1, 0.477456
3393.98, 1581.16, 363.867, 44097.8, 0.853572
3393.75, 1581.17, 318.862, 44086.4, 0.49419
3393.68, 1581.22, 364.724, 44083.2, 0.858039
3393.46, 1581.23, 316.879, 44068.1, 0.463672
3393.38, 1581.27, 350.253, 44057.7, 0.762035
3393.18, 1581.28, 313.17, 44047.2, 0.397113
3393.05, 1581.34, 350.507, 44041.2, 0.762786
3392.86, 1581.34, 312.107, 44028.6, 0.371398
3392.72, 1581.4, 338.467, 44016.6, 0.669238
3392.55, 1581.4, 310.337, 44008.7, 0.320618
3392.3, 1581.48, 354.879, 44006.3, 0.790642
3392.07, 1581.49, 321.235, 44004.4, 0.51628
3392.02, 1581.53, 348.092, 43987.5, 0.741984
3391.81, 1581.54, 317.403, 43984.8, 0.461045
3391.73, 1581.59, 357.633, 43979, 0.807296
3391.51, 1581.59, 317.624, 43969.7, 0.462515
3391.43, 1581.64, 353.781, 43961.3, 0.78048
3391.22, 1581.65, 315.295, 43951, 0.422047
3391.13, 1581.69, 339.101, 43936.4, 0.668654
3390.95, 1581.7, 312.223, 43931, 0.355386
3390.76, 1581.77, 357.561, 43930.3, 0.803921
3390.57, 1581.77, 313.218, 43913.5, 0.375182
3390.43, 1581.82, 339.96, 43901.9, 0.673222
3390.26, 1581.83, 311.074, 43893.3, 0.314412
3390.02, 1581.9, 351.225, 43888.3, 0.75808
3389.8, 1581.91, 320.123, 43886.7, 0.488455
3389.74, 1581.95, 341.95, 43868.2, 0.68694
3389.54, 1581.96, 316.179, 43866.9, 0.425231
3389.45, 1582.01, 346.186, 43856, 0.719092
3389.25, 1582.01, 315.701, 43851, 0.414388
3389.15, 1582.06, 340.178, 43837.2, 0.670252
3388.97, 1582.07, 313.671, 43832.7, 0.37046
3388.83, 1582.12, 344.164, 43823.4, 0.701297
3388.64, 1582.13, 313.309, 43815.4, 0.358713
3388.5, 1582.18, 337.691, 43802.9, 0.646583
3388.33, 1582.18, 312.038, 43796.7, 0.320111
3388.09, 1582.26, 358.786, 43796.1, 0.803828
3387.86, 1582.26, 324.492, 43794.8, 0.534348
3387.82, 1582.31, 356.107, 43780.4, 0.785037
3387.59, 1582.31, 321.344, 43776.5, 0.492385
3387.54, 1582.35, 342.702, 43757.6, 0.68509
3387.34, 1582.36, 316.575, 43755.6, 0.415882
3387.24, 1582.4, 343.598, 43743.4, 0.691247
3387.05, 1582.41, 315.561, 43739.1, 0.394117
3386.93, 1582.47, 356.485, 43735.8, 0.78489
3386.72, 1582.47, 316.113, 43723.3, 0.402322
3386.6, 1582.52, 355.953, 43719.3, 0.780275
3386.41, 1582.53, 314.87, 43704.9, 0.373783
3386.28, 1582.58, 342.465, 43694.1, 0.678645
3386.11, 1582.58, 312.941, 43685.3, 0.320127
