Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
869890, 5329.4, 330.139, 907493, 4.02595
869890, 5330.09, 312.112, 907424, 3.68915
869891, 5330.81, 328.4, 907392, 3.98052
869892, 5331.47, 299.899, 907315, 3.43335
869893, 5332.16, 303.436, 907273, 3.50221
869894, 5332.94, 341.402, 907253, 4.1701
869894, 5333.58, 332.22, 907202, 4.01547
869895, 5334.33, 366.635, 907181, 4.54703
869896, 5334.94, 339.193, 907114, 4.11761
869897, 5335.65, 358.524, 907080, 4.41122
869897, 5336.23, 319.159, 907003, 3.7549
869898, 5336.91, 322.261, 906957, 3.79779
869899, 5337.6, 365.247, 906954, 4.49766
869900, 5338.25, 352.343, 906893, 4.28764
869900, 5338.91, 388.694, 906887, 4.82005
869901, 5339.52, 355.119, 906807, 4.3172
869901, 5340.14, 373.095, 906784, 4.58633
869902, 5340.73, 328.178, 906695, 3.85914
869903, 5341.32, 328.742, 906657, 3.86802
869904, 5342.01, 372.117, 906649, 4.5463
869904, 5342.58, 355.244, 906596, 4.2915
869905, 5343.24, 389.73, 906581, 4.78319
869905, 5343.77, 352.854, 906511, 4.24087
869906, 5344.35, 332.662, 906447, 3.89538
869906, 5344.94, 352.676, 906429, 4.22497
869907, 5345.5, 319.614, 906354, 3.64802
869908, 5346.06, 324.51, 906322, 3.73696
869908, 5346.71, 371.225, 906320, 4.48199
869909, 5347.25, 361.075, 906276, 4.32967
869910, 5347.87, 404.479, 906272, 4.93279
869910, 5348.38, 371.708, 906207, 4.47668
869911, 5348.97, 396.993, 906187, 4.82078
869911, 5349.45, 348.467, 906109, 4.10636
869912, 5350.02, 353.25, 906071, 4.17035
869912, 5350.48, 306.849, 905995, 3.34344
869913, 5351.01, 300.862, 905949, 3.20544
869913, 5351.56, 320.654, 905933, 3.59873
869914, 5352.07, 303.628, 905877, 3.24961
869914, 5352.6, 313.872, 905853, 3.45593
869915, 5353.08, 290.287, 905793, 2.94014
869915, 5353.58, 291.043, 905761, 2.95685
869916, 5354.15, 315.67, 905743, 3.46436
869916, 5354.63, 306.903, 905703, 3.2893
869917, 5355.17, 327.069, 905682, 3.66471
869917, 5355.62, 306.883, 905633, 3.27536
869918, 5356.14, 316.482, 905603, 3.45385
869918, 5356.57, 290.844, 905550, 2.90836
869918, 5357.06, 291.043, 905513, 2.89938
869919, 5357.57, 312.78, 905501, 3.36831
869919, 5358.04, 303.717, 905456, 3.16902
869920, 5358.53, 320.144, 905441, 3.49863
869920, 5358.98, 301.091, 905387, 3.09916
869920, 5359.44, 307.63, 905364, 3.23797
869921, 5359.97, 347.026, 905362, 3.94856
869921, 5360.4, 344.004, 905331, 3.89921
869922, 5360.81, 299.308, 905255, 3.03317
869922, 5361.23, 290.56, 905219, 2.83088
869923, 5361.71, 302.608, 905194, 3.09251
869923, 5362.1, 286.671, 905152, 2.72105
869923, 5362.56, 291.048, 905121, 2.81532
869924, 5363.03, 317.615, 905117, 3.38844
869924, 5363.47, 314.606, 905080, 3.31636
869924, 5363.92, 341.171, 905077, 3.80554
869925, 5364.33, 325.092, 905028, 3.50645
869925, 5364.75, 342.21, 905018, 3.81211
869925, 5365.15, 315.115, 904959, 3.30245
869926, 5365.55, 319.609, 904937, 3.39171
869926, 5365.93, 291.397, 904879, 2.77003
869926, 5366.31, 288.129, 904850, 2.6892
869927, 5366.76, 303.847, 904831, 3.04382
869927, 5367.12, 292.631, 904796, 2.78735
869927, 5367.55, 302.136, 904772, 2.994
869928, 5367.89, 285.149, 904733, 2.58535
869928, 5368.31, 294.908, 904709, 2.81584
869928, 5368.66, 281.66, 904673, 2.47741
869929, 5369.05, 285.112, 904645, 2.55727
869929, 5369.46, 306.415, 904639, 3.06437
869929, 5369.85, 303.789, 904606, 2.99429
869929, 5370.23, 324.816, 904601, 3.42364
869930, 5370.6, 311.698, 904558, 3.15155
869930, 5370.96, 324.989, 904547, 3.41612
869930, 5371.31, 303.268, 904497, 2.95926
869930, 5371.66, 306.534, 904477, 3.03228
869931, 5372.07, 337.896, 904475, 3.62864
869931, 5372.4, 331.156, 904447, 3.50972
869931, 5372.79, 360.451, 904443, 3.99407
869932, 5373.1, 338.565, 904402, 3.63232
869932, 5373.47, 355.806, 904387, 3.91022
869932, 5373.77, 323.267, 904336, 3.34095
869932, 5374.12, 326.726, 904310, 3.39451
869932, 5374.4, 295.489, 904260, 2.73379
869933, 5374.74, 291.618, 904229, 2.62484
869933, 5375.08, 304.979, 904219, 2.94241
869933, 5375.39, 293.642, 904181, 2.66375
869933, 5375.72, 300.571, 904166, 2.83142
869934, 5376.02, 284.734, 904125, 2.41813
869934, 5376.33, 285.232, 904104, 2.4331
869934, 5376.68, 302.144, 904091, 2.84364
869934, 5376.97, 296.161, 904065, 2.70425
869934, 5377.31, 310.094, 904050, 3.00893
869935, 5377.59, 296.297, 904018, 2.69634
869935, 5377.91, 303.031, 903997, 2.84223
869935, 5378.17, 285.459, 903962, 2.4028
869935, 5378.48, 285.729, 903936, 2.39693
869935, 5378.79, 300.636, 903929, 2.77815
869936, 5379.08, 294.566, 903898, 2.61826
869936, 5379.38, 305.855, 903889, 2.88714
869936, 5379.66, 292.886, 903851, 2.56462
869936, 5379.94, 297.378, 903836, 2.67883
869936, 5380.27, 324.783, 903834, 3.25789
869936, 5380.53, 322.68, 903815, 3.21969
869936, 5380.78, 291.899, 903761, 2.51681
869937, 5381.03, 285.806, 903737, 2.35351
869937, 5381.33, 294.309, 903720, 2.56793
869937, 5381.57, 283.201, 903692, 2.26655
869937, 5381.85, 286.37, 903670, 2.34464
869937, 5382.14, 304.859, 903668, 2.81374
869937, 5382.4, 302.923, 903642, 2.75637
869937, 5382.67, 321.454, 903641, 3.15774
869938, 5382.93, 310.397, 903606, 2.91481
869938, 5383.18, 322.356, 903601, 3.16655
869938, 5383.43, 303.544, 903559, 2.7509
869938, 5383.67, 306.668, 903545, 2.82548
869938, 5383.91, 292.53, 903508, 2.46877
869938, 5384.14, 295.179, 903494, 2.54015
869938, 5384.43, 317.721, 903490, 3.04206
869938, 5384.65, 313.607, 903471, 2.95905
869938, 5384.92, 335.379, 903466, 3.37604
869938, 5385.13, 320.386, 903437, 3.09103
869939, 5385.39, 333.885, 903426, 3.34002
869939, 5385.58, 310.609, 903389, 2.87585
869939, 5385.83, 313.94, 903369, 2.93557
869939, 5386.02, 290.847, 903332, 2.38497
869939, 5386.24, 288.351, 903308, 2.30247
869939, 5386.47, 299.059, 903302, 2.58837
869939, 5386.69, 290.716, 903272, 2.35816
869939, 5386.91, 296.571, 903262, 2.51626
869939, 5387.11, 284.355, 903229, 2.16408
869939, 5387.32, 285.035, 903214, 2.18738
869939, 5387.56, 299.352, 903205, 2.56383
869939, 5387.75, 294.802, 903186, 2.45116
869939, 5387.99, 307.033, 903175, 2.73783
869939, 5388.17, 295.796, 903150, 2.46756
869940, 5388.39, 302.097, 903134, 2.61258
869939, 5388.56, 287.235, 903107, 2.22172
869940, 5388.77, 287.855, 903086, 2.22667
869940, 5388.97, 301.449, 903084, 2.59148
869940, 5389.17, 296.515, 903058, 2.45459
869940, 5389.37, 307.199, 903054, 2.71915
869940, 5389.56, 295.832, 903023, 2.42752
869940, 5389.74, 300.399, 903013, 2.54777
869940, 5389.92, 286.197, 902980, 2.14729
869940, 5390.09, 285.639, 902966, 2.13364
869940, 5390.3, 297.785, 902956, 2.45998
869940, 5390.47, 292.031, 902937, 2.31016
869940, 5390.67, 301.093, 902925, 2.5346
869940, 5390.82, 290.056, 902902, 2.24507
869940, 5391.01, 293.717, 902885, 2.33434
869940, 5391.16, 281.054, 902861, 1.95555
869940, 5391.33, 280.619, 902841, 1.92714
869940, 5391.51, 289.022, 902835, 2.19628
869940, 5391.68, 284.583, 902812, 2.04763
869940, 5391.84, 290.232, 902804, 2.22224
869940, 5392, 282.133, 902778, 1.95779
869940, 5392.16, 283.792, 902766, 2.016
869940, 5392.35, 297.566, 902759, 2.40162
869940, 5392.5, 295.228, 902745, 2.34379
869940, 5392.68, 308.751, 902737, 2.66768
869940, 5392.81, 299.808, 902718, 2.45548
869940, 5392.98, 308.43, 902706, 2.65237
869940, 5393.11, 294.286, 902681, 2.3009
869940, 5393.27, 296.656, 902665, 2.35217
869940, 5393.4, 282.41, 902640, 1.93104
869940, 5393.57, 299.189, 902636, 2.41025
869940, 5393.71, 301.881, 902627, 2.4834
869940, 5393.85, 286.763, 902595, 2.04992
869939, 5393.98, 285.061, 902582, 1.99991
869939, 5394.14, 294.316, 902572, 2.26331
869939, 5394.26, 288.097, 902555, 2.08656
869939, 5394.41, 293.963, 902542, 2.24513
869939, 5394.53, 284.259, 902522, 1.95518
869939, 5394.67, 285.875, 902506, 1.99464
869939, 5394.81, 298.157, 902506, 2.35576
869939, 5394.94, 295.661, 902486, 2.27569
869939, 5395.07, 306.787, 902486, 2.56486
869939, 5395.2, 298.216, 902460, 2.33658
869939, 5395.32, 304.339, 902455, 2.49804
869939, 5395.44, 291.666, 902426, 2.14627
869939, 5395.55, 292.382, 902416, 2.17204
869939, 5395.7, 307.492, 902412, 2.55428
869939, 5395.8, 302.737, 902398, 2.44326
869939, 5395.94, 315.744, 902392, 2.73582
869939, 5396.03, 303.908, 902372, 2.46519
869939, 5396.16, 310.686, 902360, 2.61489
869938, 5396.25, 294.928, 902336, 2.22091
869938, 5396.38, 295.656, 902320, 2.22832
869938, 5396.46, 281.738, 902297, 1.79484
869938, 5396.57, 279.804, 902280, 1.70898
869938, 5396.68, 284.395, 902273, 1.87975
869938, 5396.81, 302.241, 902272, 2.3886
869938, 5396.91, 306.933, 902267, 2.51079
869938, 5397.01, 292.487, 902237, 2.11445
869938, 5397.1, 291.919, 902227, 2.10302
869938, 5397.22, 304.495, 902222, 2.43122
869937, 5397.3, 298.584, 902208, 2.28397
869937, 5397.42, 308.045, 902200, 2.51108
869937, 5397.49, 296.636, 902181, 2.22353
869937, 5397.6, 300.519, 902168, 2.31545
869937, 5397.67, 287.347, 902147, 1.93712
869937, 5397.77, 286.941, 902131, 1.91048
869937, 5397.86, 295.729, 902130, 2.18368
869937, 5397.95, 291.14, 902110, 2.03597
869937, 5398.03, 297.082, 902106, 2.21442
869937, 5398.12, 288.614, 902083, 1.94926
869936, 5398.2, 290.363, 902076, 2.01019
869936, 5398.3, 305.008, 902073, 2.40313
869936, 5398.37, 302.553, 902063, 2.34697
869936, 5398.47, 317.029, 902060, 2.67835
869936, 5398.53, 307.544, 902044, 2.46544
869936, 5398.62, 316.859, 902036, 2.66843
869936, 5398.68, 301.757, 902015, 2.31302
869936, 5398.77, 304.382, 902001, 2.36775
869935, 5398.82, 289.075, 901980, 1.93974
869935, 5398.92, 304.563, 901978, 2.36581
869935, 5398.98, 304.328, 901971, 2.36634
869935, 5399.09, 296.058, 901941, 6.14795
869926, 5399.76, 610.038, 901672, 8.38479
869933, 5400.74, 768.847, 901539, 9.31049
869935, 5401.34, 592.28, 901147, 8.12737
869940, 5402.11, 661.38, 901014, 8.52312
869943, 5402.65, 446.872, 900665, 6.95764
869947, 5403.31, 441.433, 900511, 6.86187
869950, 5403.8, 268.653, 900242, 5.23782
869954, 5404.37, 239.146, 900100, 4.85575
869957, 5404.92, 286.659, 900053, 5.34799
869960, 5405.42, 228.221, 899906, 4.64797
869963, 5405.91, 245.21, 899849, 4.8273
869965, 5406.37, 179.161, 899711, 3.93236
869967, 5406.81, 174.747, 899646, 3.8461
869970, 5407.32, 220.223, 899617, 4.43712
869972, 5407.71, 194.305, 899543, 4.0784
869974, 5408.17, 224.424, 899510, 4.45037
869976, 5408.53, 180.375, 899426, 3.83626
869978, 5408.95, 189.762, 899380, 3.94723
869979, 5409.28, 143.643, 899300, 3.19418
869981, 5409.66, 139.931, 899249, 3.09785
869982, 5410.04, 165.219, 899235, 3.53287
869984, 5410.39, 148.475, 899176, 3.22255
869985, 5410.74, 163.568, 899158, 3.47822
869986, 5411.06, 137.106, 899093, 2.98048
869987, 5411.38, 140.215, 899067, 3.03657
869989, 5411.75, 175.535, 899060, 3.62803
869989, 5412.04, 166.64, 899026, 3.48346
869990, 5412.38, 198.274, 899019, 3.95031
869991, 5412.65, 172.61, 898972, 3.56172
869992, 5412.97, 190.186, 898953, 3.81578
869993, 5413.21, 153.932, 898898, 3.22802
869994, 5413.51, 156.725, 898868, 3.2604
869994, 5413.74, 123.289, 898816, 2.59526
869995, 5414.01, 118.89, 898783, 2.47411
869995, 5414.28, 131.776, 898774, 2.76445
869996, 5414.54, 119.95, 898735, 2.48163
869997, 5414.79, 126.147, 898721, 2.62568
869997, 5415.02, 110.356, 898680, 2.22081
869997, 5415.26, 110.382, 898661, 2.22183
869998, 5415.53, 125.951, 898648, 2.59002
869998, 5415.75, 119.733, 898625, 2.44606
869999, 5416.01, 132.038, 898611, 2.71061
869999, 5416.21, 118.837, 898583, 2.4102
870000, 5416.45, 124.41, 898563, 2.5279
870000, 5416.63, 108.348, 898533, 2.11904
870000, 5416.86, 108.299, 898510, 2.10192
870001, 5417.08, 120.561, 898505, 2.42682
870001, 5417.31, 132.515, 898492, 2.68528
870001, 5417.48, 119.267, 898466, 2.38329
870001, 5417.7, 124.537, 898449, 2.49564
870002, 5417.87, 108.639, 898420, 2.08832
870002, 5418.07, 108.448, 898399, 2.06812
870002, 5418.27, 120.175, 898395, 2.38381
870002, 5418.46, 114.646, 898369, 2.22859
870002, 5418.64, 122.962, 898363, 2.44131
870003, 5418.82, 112.15, 898333, 2.15063
870003, 5418.99, 114.972, 898323, 2.23055
870003, 5419.19, 135.241, 898321, 2.69449
870003, 5419.35, 132.62, 898307, 2.6426
870003, 5419.55, 153.28, 898305, 3.04207
870003, 5419.69, 140.91, 898283, 2.80782
870003, 5419.87, 154.768, 898276, 3.06133
870003, 5420.01, 133.994, 898246, 2.65532
870004, 5420.18, 138.325, 898230, 2.73393
870004, 5420.31, 116.49, 898199, 2.23341
870004, 5420.46, 114.68, 898179, 2.17229
870004, 5420.62, 126.332, 898179, 2.4678
870004, 5420.77, 118.445, 898153, 2.26267
870004, 5420.91, 125.395, 898149, 2.43797
870004, 5421.05, 112.869, 898120, 2.10593
870004, 5421.18, 114.178, 898110, 2.14663
870004, 5421.34, 131.127, 898108, 2.54883
870004, 5421.46, 126.745, 898094, 2.4543
870004, 5421.62, 142.095, 898091, 2.77335
870004, 5421.73, 129.641, 898070, 2.51335
870004, 5421.87, 138.301, 898061, 2.68866
870004, 5421.97, 120.654, 898035, 2.29267
870004, 5422.11, 122.142, 898020, 2.31726
870004, 5422.21, 105.765, 897995, 1.86749
870004, 5422.33, 103.688, 897978, 1.78704
870004, 5422.45, 109.911, 897973, 1.98691
870004, 5422.56, 104.196, 897953, 1.79603
870004, 5422.67, 107.168, 897946, 1.89634
870004, 5422.81, 123.168, 897944, 2.3215
870004, 5422.91, 123.109, 897936, 2.32547
870004, 5423.01, 106.476, 897905, 1.85462
870003, 5423.11, 103.414, 897893, 1.75929
870003, 5423.22, 109.474, 897883, 1.93979
870003, 5423.31, 103.022, 897869, 1.73841
870003, 5423.42, 105.836, 897857, 1.81972
870003, 5423.5, 97.9653, 897841, 1.5443
870003, 5423.61, 98.025, 897827, 1.53403
870003, 5423.7, 103.97, 897823, 1.75615
870003, 5423.8, 101.36, 897807, 1.65271
870003, 5423.89, 105.649, 897802, 1.80488
870003, 5423.98, 100.296, 897783, 1.60631
870003, 5424.06, 101.792, 897776, 1.66616
870003, 5424.15, 104.51, 897764, 1.74824
870002, 5424.22, 97.4032, 897750, 1.49053
870002, 5424.31, 97.5667, 897737, 1.4848
870002, 5424.39, 103.214, 897733, 1.70251
870002, 5424.48, 100.906, 897718, 1.60761
870002, 5424.55, 105.087, 897713, 1.75958
870002, 5424.63, 100.133, 897696, 1.57166
870002, 5424.7, 101.681, 897689, 1.63452
870002, 5424.79, 112.231, 897685, 1.96266
870001, 5424.85, 111.175, 897677, 1.93755
870001, 5424.93, 122.332, 897673, 2.22712
870001, 5424.99, 116.251, 897661, 2.07515
870001, 5425.07, 124.142, 897655, 2.26613
870001, 5425.12, 113.385, 897638, 1.98982
870001, 5425.19, 116.224, 897627, 2.05718
870001, 5425.24, 104.475, 897610, 1.70727
870001, 5425.31, 103.789, 897597, 1.67185
870000, 5425.36, 110.602, 897596, 1.89709
870000, 5425.42, 106.471, 897579, 1.75622
870000, 5425.47, 110.746, 897576, 1.89571
870000, 5425.53, 103.741, 897558, 1.65797
870000, 5425.58, 104.712, 897552, 1.69729
870000, 5425.64, 115.341, 897549, 2.01093
869999, 5425.68, 112.969, 897540, 1.94994
869999, 5425.75, 122.979, 897537, 2.2055
869999, 5425.78, 115.536, 897524, 2.01701
869999, 5425.84, 121.546, 897517, 2.16447
869999, 5425.87, 110.512, 897501, 1.8665
869999, 5425.92, 111.878, 897490, 1.89594
869998, 5425.95, 101.259, 897474, 1.54922
869998, 5426, 100.103, 897462, 1.4928
869998, 5426.04, 104.506, 897459, 1.66127
869998, 5426.08, 100.832, 897444, 1.51526
869998, 5426.11, 103.073, 897440, 1.6048
869997, 5426.16, 114.726, 897438, 1.96232
869997, 5426.19, 115.003, 897433, 1.97628
869997, 5426.22, 103.289, 897411, 1.59534
869997, 5426.25, 101.206, 897403, 1.52365
869997, 5426.29, 105.981, 897396, 1.68369
869996, 5426.31, 101.299, 897386, 1.52146
869996, 5426.35, 103.691, 897377, 1.59871
869996, 5426.36, 97.746, 897366, 1.36984
869996, 5426.4, 97.9624, 897355, 1.36761
869996, 5426.42, 102.84, 897353, 1.5682
869995, 5426.45, 100.959, 897341, 1.48535
869995, 5426.47, 104.635, 897339, 1.62738
869995, 5426.49, 100.437, 897324, 1.45905
869995, 5426.51, 101.847, 897320, 1.51997
869994, 5426.54, 111.232, 897317, 1.82552
869994, 5426.55, 110.408, 897311, 1.8066
869994, 5426.57, 102.438, 897293, 1.52552
869994, 5426.58, 101.912, 897287, 1.51152
869994, 5426.6, 108.46, 897283, 1.72926
869993, 5426.61, 105.079, 897275, 1.62208
869993, 5426.63, 109.857, 897268, 1.76868
869993, 5426.64, 103.712, 897258, 1.56813
869993, 5426.65, 105.576, 897249, 1.6231
869992, 5426.66, 98.7248, 897238, 1.36519
869992, 5426.67, 98.4632, 897228, 1.34229
869992, 5426.67, 102.6, 897226, 1.51646
869992, 5426.69, 100.28, 897214, 1.41383
869991, 5426.69, 102.942, 897211, 1.52419
869991, 5426.7, 98.8214, 897198, 1.34664
869991, 5426.69, 99.4732, 897193, 1.38058
869991, 5426.7, 106.244, 897189, 1.62639
869990, 5426.7, 104.852, 897183, 1.58395
869990, 5426.71, 111.37, 897179, 1.78724
869990, 5426.7, 106.764, 897170, 1.64557
869990, 5426.71, 110.824, 897164, 1.76592
869989, 5426.7, 103.829, 897153, 1.53701
869989, 5426.7, 104.896, 897144, 1.56467
869989, 5426.69, 98.0298, 897133, 1.29462
869989, 5426.69, 97.3886, 897124, 1.25327
869988, 5426.68, 100.361, 897121, 1.39111
869988, 5426.68, 98.038, 897110, 1.27801
869988, 5426.67, 99.5976, 897107, 1.35348
869988, 5426.67, 107.656, 897104, 1.6459
869987, 5426.65, 107.948, 897100, 1.66204
869987, 5426.65, 117.753, 897100, 1.94516
869987, 5426.63, 114.427, 897093, 1.85819
869986, 5426.62, 122.752, 897091, 2.07245
869986, 5426.6, 114.875, 897080, 1.86692
869986, 5426.6, 119.128, 897074, 1.97411
869986, 5426.57, 108.86, 897060, 1.67863
869985, 5426.57, 109.259, 897051, 1.68077
869985, 5426.55, 100.32, 897039, 1.35841
869985, 5426.53, 99.0773, 897029, 1.29287
869985, 5426.51, 101.821, 897027, 1.41559
869984, 5426.5, 98.8594, 897016, 1.27774
869984, 5426.47, 99.9587, 897013, 1.3327
869984, 5426.46, 107.103, 897010, 1.59571
869983, 5426.43, 106.584, 897006, 1.58421
869983, 5426.41, 114.397, 897004, 1.82159
869983, 5426.38, 110.515, 896997, 1.71028
869983, 5426.37, 116.308, 896993, 1.87241
869982, 5426.34, 109.07, 896983, 1.6595
869982, 5426.32, 111.391, 896976, 1.72288
869982, 5426.29, 103.187, 896965, 1.44574
869981, 5426.27, 102.905, 896956, 1.42379
869981, 5426.24, 96.55, 896946, 1.14302
869981, 5426.21, 97.5966, 896939, 1.18545
869980, 5426.18, 102.368, 896939, 1.40399
869980, 5426.15, 102.251, 896931, 1.38832
869980, 5426.12, 96.3604, 896921, 1.12135
869980, 5426.09, 103.574, 896919, 1.43592
869979, 5426.05, 106.741, 896919, 1.559
869979, 5426.03, 102.362, 896906, 1.38333
869979, 5425.99, 103.309, 896903, 1.42738
869978, 5425.96, 111.349, 896902, 1.69693
869978, 5425.92, 110.057, 896898, 1.6624
869978, 5425.88, 118.128, 896897, 1.89192
869977, 5425.84, 112.998, 896889, 1.75056
869977, 5425.81, 118.321, 896885, 1.89349
869977, 5425.77, 110.031, 896875, 1.65346
869977, 5425.74, 111.657, 896868, 1.69471
869976, 5425.7, 103.138, 896857, 1.40257
869976, 5425.66, 102.458, 896848, 1.36422
869976, 5425.62, 96.4046, 896839, 1.08357
869975, 5425.58, 102.583, 896837, 1.36469
869975, 5425.53, 104.762, 896835, 1.45672
869975, 5425.5, 100.548, 896824, 1.27325
869974, 5425.45, 100.835, 896820, 1.29222
869974, 5425.41, 106.492, 896818, 1.50554
869974, 5425.36, 104.839, 896813, 1.45103
869973, 5425.32, 109.884, 896810, 1.61803
869973, 5425.27, 105.596, 896803, 1.4752
869973, 5425.23, 108.408, 896798, 1.56459
869972, 5425.18, 102.532, 896789, 1.35088
869972, 5425.14, 103.029, 896782, 1.36049
869972, 5425.09, 97.6954, 896774, 1.12087
869971, 5425.04, 105.723, 896773, 1.46075
869971, 5424.99, 98.0046, 896763, 1.13173
869971, 5424.94, 104.558, 896762, 1.41226
869970, 5424.88, 106.309, 896760, 1.48468
869970, 5424.84, 101.299, 896748, 1.27348
869970, 5424.78, 101.128, 896745, 1.2722
869969, 5424.73, 106.019, 896742, 1.45922
869969, 5424.67, 103.869, 896737, 1.38317
869969, 5424.62, 107.703, 896733, 1.51605
869968, 5424.57, 103.412, 896726, 1.36041
869968, 5424.52, 105.142, 896721, 1.41798
869968, 5424.46, 100.047, 896713, 1.20834
869967, 5424.41, 100.055, 896706, 1.19776
869967, 5424.36, 95.9455, 896699, 0.979868
869967, 5424.3, 101.108, 896697, 1.24181
869966, 5424.23, 103.385, 896696, 1.34629
869966, 5424.18, 100.367, 896686, 1.20289
869966, 5424.12, 101.073, 896684, 1.24192
869965, 5424.06, 106.965, 896682, 1.46973
869965, 5423.99, 106.083, 896679, 1.44377
869965, 5423.94, 101.824, 896668, 1.2602
869964, 5423.88, 102.081, 896665, 1.27789
869964, 5423.82, 107.689, 896663, 1.48801
869964, 5423.75, 106.001, 896659, 1.43266
869963, 5423.69, 110.967, 896656, 1.59629
869963, 5423.62, 106.672, 896650, 1.45378
869963, 5423.56, 109.408, 896645, 1.54048
869962, 5423.5, 103.577, 896638, 1.32863
869962, 5423.44, 104.037, 896631, 1.33684
869962, 5423.38, 98.7807, 896624, 1.10033
869961, 5423.32, 98.1645, 896617, 1.0556
869961, 5423.25, 99.923, 896615, 1.15427
869960, 5423.17, 107.006, 896615, 1.44378
869960, 5423.1, 108.868, 896614, 1.51729
869960, 5423.04, 103.398, 896602, 1.29768
869959, 5422.97, 103.185, 896600, 1.29515
869959, 5422.9, 108.402, 896598, 1.48662
869959, 5422.83, 106.056, 896593, 1.40694
869958, 5422.76, 110.11, 896590, 1.54214
869958, 5422.69, 105.486, 896584, 1.3809
869958, 5422.63, 107.283, 896579, 1.43859
869957, 5422.56, 101.838, 896571, 1.22261
869957, 5422.49, 101.813, 896565, 1.21068
869957, 5422.43, 97.4498, 896558, 0.98705
869956, 5422.34, 102.863, 896557, 1.25337
869956, 5422.26, 105.227, 896557, 1.35861
869956, 5422.2, 102.025, 896547, 1.21148
869955, 5422.12, 102.738, 896546, 1.25002
869955, 5422.04, 108.845, 896545, 1.47993
869954, 5421.96, 107.885, 896542, 1.45219
869954, 5421.89, 114.063, 896541, 1.64893
869954, 5421.81, 110.204, 896535, 1.53039
869953, 5421.74, 114.334, 896532, 1.65394
869953, 5421.66, 108.052, 896525, 1.45082
869953, 5421.59, 109.374, 896519, 1.48765
869952, 5421.52, 102.877, 896511, 1.23911
869952, 5421.45, 102.415, 896505, 1.20748
869952, 5421.38, 97.7683, 896498, 0.967652
869951, 5421.29, 102.575, 896496, 1.21037
869951, 5421.2, 104.263, 896496, 1.29083
869950, 5421.13, 101.059, 896487, 1.13395
869950, 5421.05, 101.286, 896485, 1.15144
869950, 5420.96, 105.745, 896483, 1.33704
