Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
139070, 722.296, 2.49973e+06, 3.34978e+06, 278.22
336937, 1060.41, 2.33929e+06, 3.38754e+06, 2023.59
179317, 1249.48, 2.71603e+06, 3.60685e+06, 227.358
842670, 1041.32, 1.99817e+06, 3.55212e+06, 3762.88
436359, 1478.86, 3.04687e+06, 4.19495e+06, 830.144
123026, 1784.69, 3.808e+06, 4.64305e+06, 178.879
228023, 646.188, 1.07146e+06, 2.01035e+06, 557.044
115267, 742.744, 1.74149e+06, 2.56772e+06, 122.187
286461, 456.143, 783221, 1.78033e+06, 1122.07
135428, 585.719, 1.40036e+06, 2.24657e+06, 241.609
128209, 646.904, 1.71594e+06, 2.55498e+06, 207.087
197030, 746.193, 1.97301e+06, 2.88097e+06, 307.209
167490, 1128.44, 2.54519e+06, 3.42398e+06, 701.521
263059, 1197.63, 2.71272e+06, 3.68714e+06, 1154.86
211834, 1350.81, 3.44496e+06, 4.36831e+06, 496.302
800295, 1562.24, 3.50196e+06, 5.01398e+06, 1734.34
198609, 2034.02, 4.25479e+06, 5.1656e+06, 450.629
191322, 1982.93, 4.18924e+06, 5.09271e+06, 409.007
106445, 1936.4, 4.07314e+06, 4.89168e+06, 176.774
68438.3, 1246.12, 2.34698e+06, 3.12682e+06, 139.327
252729, 504.037, 2.30193e+06, 3.26526e+06, 689.015
449006, 557.152, 2.37177e+06, 3.53143e+06, 812.876
325565, 757.269, 2.91538e+06, 3.95179e+06, 1497.06
261025, 830.306, 3.22637e+06, 4.19832e+06, 801.021
181681, 975.628, 3.84616e+06, 4.7389e+06, 216.724
551063, 591.347, 1.69849e+06, 2.96022e+06, 4576.25
331825, 752.543, 2.36873e+06, 3.41138e+06, 1108.6
225382, 951.667, 2.98918e+06, 3.92559e+06, 354.003
346377, 1125.97, 2.86572e+06, 3.92329e+06, 757.074
440465, 1259.57, 3.24573e+06, 4.39752e+06, 1070.24
126892, 1685.11, 4.0179e+06, 4.85654e+06, 194.568
132023, 650.23, 951543, 1.79426e+06, 311.571
193880, 697.53, 1.40065e+06, 2.30526e+06, 304.386
57177.5, 970.83, 2.19322e+06, 2.96139e+06, 106.57
315812, 302.719, 745727, 1.77182e+06, 3461.63
194739, 355.494, 1.20852e+06, 2.1136e+06, 413.065
179986, 550.452, 1.64188e+06, 2.5324e+06, 249.926
106542, 839.831, 2.32083e+06, 3.13818e+06, 191.74
593184, 750.54, 2.15159e+06, 3.45548e+06, 1140.42
324951, 1411.21, 2.93456e+06, 3.97088e+06, 649.152
115918, 1948.56, 3.76797e+06, 4.59578e+06, 374.013
89386.6, 2124.11, 4.04322e+06, 4.84468e+06, 163.62
1.99533e+06, 533.434, 1.75023e+06, 4.45601e+06, 6559.7
958664, 1088.24, 3.05838e+06, 4.72804e+06, 6145.38
184306, 1389, 4.4062e+06, 5.30181e+06, 478.635
91601.9, 1450.26, 4.65426e+06, 5.45722e+06, 187.008
254583, 552.026, 2.15393e+06, 3.11893e+06, 407.351
379509, 759.504, 2.58878e+06, 3.6789e+06, 975.753
134437, 1106.27, 3.54045e+06, 4.38584e+06, 430.463
85750.7, 1202.02, 3.82983e+06, 4.62663e+06, 267.907
125497, 1132.36, 3.79773e+06, 4.63418e+06, 227.974
133679, 1298.52, 3.49304e+06, 4.33783e+06, 160.824
505921, 738.626, 2.95049e+06, 4.16693e+06, 817.434
150273, 1300.84, 3.7171e+06, 4.57846e+06, 210.754
252059, 1252.6, 3.3815e+06, 4.34457e+06, 317.301
200708, 1756.34, 3.853e+06, 4.76522e+06, 315.79
82871.6, 1463.02, 4.39206e+06, 5.18614e+06, 156.773
319623, 548.393, 4.38169e+06, 5.41155e+06, 1057.24
182400, 765.203, 4.90474e+06, 5.79759e+06, 332.148
546936, 939.013, 3.62856e+06, 4.88611e+06, 8567.89
104465, 1419.75, 4.55503e+06, 5.37059e+06, 219.849
131083, 1251.72, 3.82244e+06, 4.66445e+06, 311.29
538665, 1178.98, 3.74854e+06, 4.99805e+06, 644.856
62907.4, 1822.58, 4.54451e+06, 5.31891e+06, 160.49
1.09356e+06, 251.164, 394170, 2.19762e+06, 8890.97
290455, 459.187, 1.56597e+06, 2.56651e+06, 674.784
60885.8, 571.287, 2.43108e+06, 3.20217e+06, 118.944
81229, 290.362, 293293, 1.08442e+06, 254.379
54844.5, 286.752, 292603, 1.05734e+06, 101.984
106734, 304.918, 381935, 1.19857e+06, 173.291
52329.1, 416.296, 852359, 1.61469e+06, 72.3894
192738, 359.15, 1.34316e+06, 2.24577e+06, 252.53
215412, 646.858, 1.9993e+06, 2.92486e+06, 581.648
119742, 839.871, 2.58261e+06, 3.41268e+06, 176.329
344232, 723.535, 2.63089e+06, 3.68532e+06, 862.411
318111, 1281.24, 3.29982e+06, 4.32868e+06, 248.333
231464, 1876.98, 3.47872e+06, 4.42153e+06, 186.616
44635.5, 2010.72, 3.78489e+06, 4.54099e+06, 104.724
357717, 412.369, 1.02533e+06, 2.09287e+06, 1742.19
264550, 570.981, 1.81996e+06, 2.79449e+06, 416.376
61208.7, 855.914, 2.37636e+06, 3.14784e+06, 109.524
713690, 292.152, 699595, 2.12294e+06, 5049.24
419908, 405.214, 1.17716e+06, 2.30684e+06, 579.042
117715, 543.407, 1.42576e+06, 2.25337e+06, 164.411
353763, 632.308, 1.58759e+06, 2.65132e+06, 1687.61
149363, 782.658, 2.07226e+06, 2.93174e+06, 329.133
138957, 939.134, 2.6723e+06, 3.52153e+06, 283.849
98692.9, 961.259, 3.14156e+06, 3.95054e+06, 166.439
313326, 938.522, 2.94276e+06, 3.9663e+06, 964.774
165314, 1113.95, 3.11562e+06, 3.99133e+06, 427.91
278955, 1214.96, 3.40069e+06, 4.39014e+06, 1129.28
73434.2, 1532.33, 4.21706e+06, 5.0013e+06, 267.745
590737, 1404.98, 4.08231e+06, 5.38372e+06, 2163.76
249999, 1845.46, 4.6552e+06, 5.61631e+06, 394.06
378624, 1856.24, 5.19117e+06, 6.28091e+06, 262.53
194154, 2263.06, 4.98281e+06, 5.88847e+06, 327.456
865494, 1911.21, 4.70862e+06, 6.28527e+06, 2136.44
141242, 2999.37, 6.13608e+06, 6.98956e+06, 190.939
117716, 1461, 2.66571e+06, 3.49412e+06, 193.137
125755, 1047.34, 2.83045e+06, 3.66646e+06, 242.202
201441, 1085.27, 2.50314e+06, 3.41487e+06, 276.724
65414, 1354.21, 3.05903e+06, 3.835e+06, 112.119
209765, 384.124, 1.1826e+06, 2.10191e+06, 414.628
185716, 536.84, 1.64309e+06, 2.5385e+06, 349.578
116488, 683.869, 1.77468e+06, 2.60099e+06, 223.398
350845, 614.128, 1.75931e+06, 2.8199e+06, 747.68
248861, 1000.97, 2.36984e+06, 3.32884e+06, 362.542
128770, 879.743, 2.52894e+06, 3.36772e+06, 182.468
151317, 859.72, 2.25381e+06, 3.1151e+06, 561.886
218195, 1094.7, 2.70495e+06, 3.63334e+06, 5225.67
140595, 1587.67, 3.34299e+06, 4.19427e+06, 350.29
159669, 1530.93, 3.31792e+06, 4.18822e+06, 229.154
254374, 1453.33, 3.86666e+06, 4.83159e+06, 578.323
184810, 1990.75, 4.23997e+06, 5.13587e+06, 323.097
237145, 2671.19, 4.62182e+06, 5.57072e+06, 368.495
243582, 2621.31, 4.81445e+06, 5.76974e+06, 1028.25
176357, 2748.28, 5.30735e+06, 6.19553e+06, 336.829
138059, 2564.61, 5.33072e+06, 6.18041e+06, 186.636
100629, 2256.76, 4.63552e+06, 5.44747e+06, 155.889
132141, 296.854, 349565, 1.19104e+06, 186.718
137812, 400.23, 681006, 1.52825e+06, 188.517
276218, 642.28, 1.04069e+06, 2.02657e+06, 775.518
458368, 696.426, 1.48215e+06, 2.65023e+06, 2687.48
201968, 928.381, 2.08069e+06, 2.9926e+06, 200.83
61672.5, 766.385, 1.70486e+06, 2.47631e+06, 109.375
205460, 258.826, 731562, 1.64624e+06, 1271.98
153298, 378.033, 1.47665e+06, 2.33928e+06, 261.152
151920, 670.246, 2.15227e+06, 3.01381e+06, 315.108
213610, 811.675, 2.35476e+06, 3.27813e+06, 2426.67
176212, 1047.03, 2.8808e+06, 3.76701e+06, 275.29
613222, 984.625, 2.45628e+06, 3.77943e+06, 5941.61
80467.9, 1308.87, 3.32509e+06, 4.11581e+06, 171.04
71641.4, 1139.46, 2.79272e+06, 3.57444e+06, 167.414
436520, 582.625, 2.58263e+06, 3.72865e+06, 758.258
68958.9, 989.455, 3.38978e+06, 4.16863e+06, 115.703
1.94514e+06, 301.038, 305974, 2.96029e+06, 128675
497758, 552.283, 2.31376e+06, 3.52095e+06, 930.979
449416, 579.499, 2.3074e+06, 3.46627e+06, 860.71
86596.5, 1132.14, 3.02893e+06, 3.82554e+06, 180.754
659546, 871.983, 3.03403e+06, 4.4033e+06, 1746.79
154539, 1387.11, 4.10061e+06, 4.96539e+06, 161.777
68103.4, 990.708, 2.06301e+06, 2.84095e+06, 136.321
64395.4, 656.988, 2.03293e+06, 2.8068e+06, 95.2293
627709, 323.28, 1.20064e+06, 2.53745e+06, 2750.8
280480, 463.276, 1.8409e+06, 2.83061e+06, 713.984
78835.6, 701.786, 2.52106e+06, 3.30937e+06, 165.976
546559, 723.549, 2.70828e+06, 3.96431e+06, 3494.67
74199.8, 905.303, 3.46056e+06, 4.24442e+06, 121.15
44525.8, 774.987, 2.61498e+06, 3.36903e+06, 99.5837
335475, 370.723, 2.95463e+06, 3.99917e+06, 1929.86
111536, 614.735, 3.4811e+06, 4.30194e+06, 172.072
142991, 384.154, 1.43371e+06, 2.28576e+06, 338.043
169504, 513.596, 1.90524e+06, 2.78393e+06, 368.279
362155, 643.209, 2.33861e+06, 3.41008e+06, 471.121
260931, 959.712, 2.9792e+06, 3.94975e+06, 286.857
94879.9, 1271.62, 3.07634e+06, 3.88115e+06, 191.73
302246, 963.674, 3.55888e+06, 4.57073e+06, 1728.69
279941, 998.475, 3.6944e+06, 4.68398e+06, 285.763
276067, 1290.97, 3.54286e+06, 4.52885e+06, 307.612
136886, 1931.34, 3.70383e+06, 4.55127e+06, 911.737
175764, 2031.1, 4.28195e+06, 5.16837e+06, 322.592
89641, 1567.8, 4.26397e+06, 5.06379e+06, 214.403
1.05918e+06, 811.18, 3.28828e+06, 5.05686e+06, 5388.6
438952, 1136.06, 4.4905e+06, 5.63917e+06, 1017.45
412618, 1630.94, 5.05156e+06, 6.17439e+06, 457.827
185018, 2261.72, 5.44477e+06, 6.34063e+06, 375.08
347943, 2460.41, 5.42267e+06, 6.48164e+06, 2387.27
200941, 3146.67, 6.00534e+06, 6.91801e+06, 239.389
92618.9, 2881.88, 5.47477e+06, 6.27884e+06, 165.408
104222, 650.899, 719627, 1.53305e+06, 211.231
151482, 673.812, 1.18127e+06, 2.04197e+06, 220.088
118162, 771.346, 1.56677e+06, 2.39424e+06, 225.873
462757, 761.366, 1.61602e+06, 2.78807e+06, 3217.58
98676.1, 947.98, 2.28049e+06, 3.08864e+06, 132.95
75965, 797.242, 1.73464e+06, 2.51992e+06, 121.542
388866, 505.844, 1.24099e+06, 2.33885e+06, 1152.53
135293, 729.96, 1.86029e+06, 2.7048e+06, 189.601
216718, 788.498, 1.6812e+06, 2.60717e+06, 510.517
327183, 971.612, 1.91122e+06, 2.94783e+06, 2224.76
134545, 1184.19, 2.44383e+06, 3.28801e+06, 224.288
59150.9, 981.633, 1.74493e+06, 2.51351e+06, 114.098
459293, 385.451, 1.68329e+06, 2.85135e+06, 848.86
82919.4, 568.848, 2.38792e+06, 3.17979e+06, 157.838
1.57145e+06, 258.367, 453367, 2.73342e+06, 24480.6
679683, 351.687, 1.90124e+06, 3.28962e+06, 3753.15
341489, 835.594, 2.8313e+06, 3.88197e+06, 553.496
84842.5, 1077.44, 2.92511e+06, 3.71936e+06, 144.434
307883, 542.403, 2.94566e+06, 3.96238e+06, 2381.18
280039, 694.314, 3.39024e+06, 4.37926e+06, 376.248
114948, 1142.62, 3.52836e+06, 4.35273e+06, 160.268
159038, 414.625, 1.5029e+06, 2.37061e+06, 600.993
153781, 598.704, 1.69499e+06, 2.55763e+06, 173.412
247163, 630.298, 2.03004e+06, 2.98607e+06, 631.057
61074.9, 862.496, 2.48793e+06, 3.2581e+06, 108.528
2.01739e+06, 227.612, 225514, 2.95133e+06, 23105.3
209136, 414.982, 1.73094e+06, 2.64869e+06, 622.741
128231, 494.347, 1.76047e+06, 2.59739e+06, 274.032
110866, 731.847, 2.25068e+06, 3.07047e+06, 132.423
104513, 473.364, 1.4856e+06, 2.29875e+06, 174.081
251719, 705.88, 1.85689e+06, 2.81747e+06, 268.578
223615, 1052.45, 2.45968e+06, 3.39249e+06, 261.233
96930.5, 1333.31, 3.25473e+06, 4.06114e+06, 152.461
179309, 757.262, 3.05523e+06, 3.94341e+06, 406.442
58421.9, 1218.42, 3.84153e+06, 4.60928e+06, 117.378
771719, 355.854, 2.51607e+06, 3.99621e+06, 13366.8
226551, 523.784, 3.64956e+06, 4.58469e+06, 355.187
228341, 510.713, 3.36254e+06, 4.29945e+06, 506.603
278374, 688.043, 3.48089e+06, 4.468e+06, 1058.34
123670, 849.684, 4.05909e+06, 4.89167e+06, 160.485
151132, 377.009, 1.04311e+06, 1.90266e+06, 296.733
172723, 528.036, 1.59914e+06, 2.48043e+06, 604.844
90888.9, 659.854, 2.00489e+06, 2.80447e+06, 217.762
259498, 612.79, 1.84023e+06, 2.80837e+06, 540.952
180052, 815.849, 2.3171e+06, 3.20599e+06, 277.436
187788, 986.636, 3.01207e+06, 3.90886e+06, 307.253
272951, 1190.88, 3.18976e+06, 4.17191e+06, 366.564
985507, 1524.25, 2.98256e+06, 4.67759e+06, 9954.19
130158, 1877.81, 3.99443e+06, 4.83446e+06, 188.902
80653.9, 1484.13, 3.04526e+06, 3.83539e+06, 147.384
1.02586e+06, 403.967, 2.24621e+06, 3.98041e+06, 11968.8
344646, 633.544, 3.62965e+06, 4.68287e+06, 570.984
970544, 627.488, 3.36536e+06, 5.04446e+06, 6985.33
198471, 939.828, 4.65045e+06, 5.55779e+06, 242.826
124884, 797.203, 3.78808e+06, 4.62169e+06, 177.052
200849, 307.135, 1.513e+06, 2.42204e+06, 488.487
461458, 397.736, 1.85026e+06, 3.01999e+06, 2156.59
286181, 617.777, 2.52945e+06, 3.52413e+06, 1089.08
323449, 765.556, 2.68225e+06, 3.71435e+06, 493.72
257534, 960.553, 3.20453e+06, 4.1709e+06, 626.323
175360, 1071.5, 3.6073e+06, 4.49161e+06, 313.288
110153, 1232.97, 4.00279e+06, 4.82204e+06, 156.123
475713, 281.637, 828717, 2.01254e+06, 1954.4
113448, 469.43, 1.4643e+06, 2.28604e+06, 146.355
130079, 391.113, 830000, 1.66829e+06, 461.005
90455.2, 485.737, 1.34779e+06, 2.14655e+06, 122.351
131602, 370.14, 1.36959e+06, 2.20934e+06, 386.069
90062, 475.652, 1.89446e+06, 2.69278e+06, 190.409
172824, 471.045, 1.58724e+06, 2.4683e+06, 1048.13
148735, 670.118, 2.02517e+06, 2.88234e+06, 181.497
72781.1, 585.526, 1.59119e+06, 2.37231e+06, 138.315
292084, 326.376, 1.36656e+06, 2.3667e+06, 1301.89
215479, 438.564, 2.10369e+06, 3.02733e+06, 415.877
95272.7, 745.553, 2.57426e+06, 3.378e+06, 145.785
196406, 437.903, 2.11768e+06, 3.0222e+06, 282.272
481409, 562.683, 2.08295e+06, 3.2726e+06, 1577.61
190649, 656.926, 2.56074e+06, 3.45971e+06, 398.255
102429, 717.3, 2.71611e+06, 3.52692e+06, 167.981
154433, 529.068, 2.53259e+06, 3.39518e+06, 502.769
173260, 783.38, 2.8444e+06, 3.72607e+06, 407.244
154479, 862.582, 2.94078e+06, 3.80374e+06, 304.165
296487, 1210.93, 2.94942e+06, 3.95473e+06, 798.173
260687, 1840.08, 3.58614e+06, 4.55627e+06, 516
92581.3, 2331.69, 4.08185e+06, 4.88437e+06, 208.41
166017, 514.879, 2.6001e+06, 3.47421e+06, 369.021
349376, 623.756, 2.38951e+06, 3.44708e+06, 1793.27
189992, 725.578, 2.45776e+06, 3.35604e+06, 670.128
132095, 778.563, 3.0114e+06, 3.85184e+06, 163.208
354886, 505.325, 759003, 1.82194e+06, 1432.26
116861, 721.268, 1.52912e+06, 2.35424e+06, 148.201
122900, 621.769, 928499, 1.75955e+06, 318.292
130556, 755.1, 1.33178e+06, 2.17061e+06, 702.401
83057.5, 869.285, 1.91727e+06, 2.70872e+06, 123.098
60106.5, 456.618, 607834, 1.3759e+06, 81.2836
97985.4, 477.679, 902038, 1.70797e+06, 119.47
304984, 493.102, 1.02315e+06, 2.03608e+06, 986.611
141169, 766.811, 1.61427e+06, 2.46366e+06, 299.567
52234.9, 966.512, 2.10203e+06, 2.86268e+06, 98.7024
356220, 405.09, 1.68321e+06, 2.74723e+06, 1264.34
94475.8, 408.862, 1.67633e+06, 2.4786e+06, 119.274
59021.8, 370.356, 1.36539e+06, 2.13218e+06, 83.3496
250875, 175.353, 237737, 1.19614e+06, 1714.89
143512, 267.647, 633699, 1.48483e+06, 283.883
319790, 360.699, 941520, 1.96901e+06, 3425.55
158403, 582.6, 1.69936e+06, 2.56569e+06, 501.008
146944, 625.725, 2.11677e+06, 2.97168e+06, 319.377
155893, 767.205, 2.46277e+06, 3.32677e+06, 670.721
157677, 977.46, 2.92844e+06, 3.79443e+06, 208.443
311941, 782.951, 2.63804e+06, 3.65809e+06, 664.552
385202, 957.569, 3.05872e+06, 4.1522e+06, 2962.03
423713, 1159.43, 3.69262e+06, 4.82481e+06, 931.867
372860, 1183.54, 4.07285e+06, 5.15421e+06, 5750.75
91251.2, 1494.46, 4.73248e+06, 5.53254e+06, 167.876
75544.9, 1296.94, 4.00615e+06, 4.7903e+06, 150.226
135745, 228.412, 211343, 1.0546e+06, 303.387
125182, 363.357, 890424, 1.72325e+06, 235.074
150714, 491.531, 1.33154e+06, 2.19001e+06, 305.472
121438, 751.805, 2.0612e+06, 2.89066e+06, 139.399
333738, 369.159, 866443, 1.90779e+06, 1091.98
262681, 558.188, 1.61687e+06, 2.58734e+06, 1189.11
211522, 835.68, 2.29705e+06, 3.21664e+06, 253.146
140309, 816.75, 1.87789e+06, 2.72624e+06, 178.199
142548, 673.074, 1.93091e+06, 2.78134e+06, 261.106
406810, 868.842, 2.22628e+06, 3.34115e+06, 2093.4
198964, 1150.31, 3.05982e+06, 3.96713e+06, 355.65
123603, 1317.92, 2.94706e+06, 3.77917e+06, 169.776
960317, 614.862, 2.74929e+06, 4.41737e+06, 3536.97
635852, 835.267, 3.29377e+06, 4.6376e+06, 1497.6
287655, 1164.72, 4.03539e+06, 5.03135e+06, 359.121
486256, 1311.08, 4.04863e+06, 5.24333e+06, 713.863
192440, 1896.72, 4.83975e+06, 5.74122e+06, 239.841
1.46617e+06, 763.473, 3.63675e+06, 5.81078e+06, 3671.27
196906, 1544.46, 5.47813e+06, 6.38368e+06, 280.423
136774, 1491.7, 3.87148e+06, 4.71684e+06, 350.737
127799, 1635.24, 4.2402e+06, 5.07672e+06, 225.91
182418, 1157.58, 3.28404e+06, 4.17469e+06, 344.095
142896, 1264.46, 3.79567e+06, 4.64689e+06, 196.504
367286, 765.911, 3.187e+06, 4.26208e+06, 1105.99
265084, 967.286, 3.51859e+06, 4.49168e+06, 2539.37
126552, 1245.35, 4.23195e+06, 5.06678e+06, 173.618
364793, 895.658, 2.66802e+06, 3.74074e+06, 854.509
138309, 1036.32, 2.95155e+06, 3.79792e+06, 185.148
270590, 750.497, 1.41206e+06, 2.39041e+06, 623.686
111931, 913.248, 2.03114e+06, 2.85099e+06, 184.103
206207, 759.681, 2.24174e+06, 3.1557e+06, 413.917
213874, 875.641, 2.18246e+06, 3.1042e+06, 978.955
169821, 1024.82, 2.48465e+06, 3.36249e+06, 322.299
221536, 1082.79, 2.80648e+06, 3.73608e+06, 484.241
96672, 1363.05, 3.35285e+06, 4.15786e+06, 165.219
89497.1, 1131.3, 2.5759e+06, 3.37351e+06, 154.201
472721, 340.992, 1.56609e+06, 2.74609e+06, 1394.43
450488, 784.007, 2.2031e+06, 3.36131e+06, 915.441
148409, 1126.25, 2.90528e+06, 3.76175e+06, 245.493
104591, 1048.44, 3.09757e+06, 3.91014e+06, 392.762
102106, 1212.28, 3.64033e+06, 4.45057e+06, 315.585
99732.8, 1214.01, 3.82299e+06, 4.63086e+06, 152.405
451493, 495.571, 3.47393e+06, 4.63278e+06, 1826.71
596421, 618.692, 3.67222e+06, 4.97612e+06, 1503.79
242080, 680.751, 4.03678e+06, 4.98641e+06, 1118.43
142672, 916.025, 4.78428e+06, 5.63473e+06, 219.96
133374, 358.879, 935980, 1.77655e+06, 178.924
135297, 440.633, 1.22509e+06, 2.06765e+06, 172.097
214646, 543.363, 1.74752e+06, 2.66951e+06, 662.796
105499, 682.119, 2.21902e+06, 3.032e+06, 154.605
102681, 380.817, 1.16958e+06, 1.97941e+06, 146.026
463502, 394.018, 1.26521e+06, 2.43584e+06, 1044.13
96767.4, 590.758, 1.88366e+06, 2.68776e+06, 188.461
248499, 425.387, 2.10827e+06, 3.06391e+06, 469.497
245434, 789.85, 2.41943e+06, 3.37237e+06, 2121.98
116652, 873.115, 3.02909e+06, 3.85334e+06, 150.954
209887, 643.141, 1.98286e+06, 2.9001e+06, 796.388
200491, 803.662, 2.25585e+06, 3.16386e+06, 515.904
190126, 940.003, 2.5306e+06, 3.42837e+06, 1144.95
91670.8, 1101.27, 3.16585e+06, 3.96533e+06, 157.609
574383, 657.47, 1.41912e+06, 2.70086e+06, 8905.32
116731, 974.187, 2.4085e+06, 3.2329e+06, 177.939
76675, 917.047, 2.21224e+06, 2.99652e+06, 121.746
88714.8, 329.029, 383308, 1.17902e+06, 168.812
94069.5, 473.065, 1.08339e+06, 1.88459e+06, 109.165
135569, 536.96, 1.63154e+06, 2.47427e+06, 703.654
58449.9, 806.852, 2.06722e+06, 2.8331e+06, 84.6046
567611, 348.09, 365633, 1.6402e+06, 4244.09
61777.3, 505.671, 1.20651e+06, 1.9754e+06, 94.6634
38624.4, 456.895, 980212, 1.7259e+06, 60.1168
48296.7, 188.239, 410612, 1.16565e+06, 76.0779
289021, 260.335, 748091, 1.74387e+06, 4206.44
72455.2, 354.826, 1.43957e+06, 2.21888e+06, 202.099
53574.5, 364.733, 1.27481e+06, 2.03524e+06, 90.2211
87302.3, 180.231, 502144, 1.29607e+06, 175.645
341361, 272.318, 901476, 1.94954e+06, 1214.96
83952.2, 422.104, 1.8004e+06, 2.59121e+06, 140.076
231204, 351.787, 1.34558e+06, 2.28355e+06, 1412.88
213081, 430.439, 1.81737e+06, 2.7373e+06, 418.471
119872, 652.258, 2.50914e+06, 3.33607e+06, 219.647
65645.9, 628.761, 2.80593e+06, 3.5786e+06, 106.114
359144, 249.303, 1.48802e+06, 2.55376e+06, 1490.89
330018, 302.697, 1.77344e+06, 2.81011e+06, 851.207
143905, 415.709, 2.32073e+06, 3.1714e+06, 272.299
561121, 520.571, 2.38955e+06, 3.65752e+06, 1390.22
224646, 523.717, 2.3986e+06, 3.3301e+06, 799.92
222063, 543.146, 2.40844e+06, 3.33738e+06, 320.849
227312, 858.214, 3.06358e+06, 3.99808e+06, 304.796
85296.4, 1229.19, 3.75961e+06, 4.55245e+06, 165.742
533349, 578.014, 2.99051e+06, 4.23072e+06, 5546.49
193339, 861.006, 3.8243e+06, 4.72478e+06, 233.141
369249, 766.476, 3.18553e+06, 4.26182e+06, 1903.44
159898, 1004.51, 4.08625e+06, 4.95343e+06, 210.854
321016, 719.128, 2.43922e+06, 3.46722e+06, 1040.29
177813, 816.85, 3.04388e+06, 3.92877e+06, 257.037
1.1861e+06, 956.655, 2.71995e+06, 4.61326e+06, 3399.94
455407, 1482.03, 3.79728e+06, 4.96042e+06, 2401.56
113747, 1745.34, 4.63141e+06, 5.45316e+06, 176.861
126830, 1158.61, 2.9384e+06, 3.77263e+06, 268.381
457950, 1222.21, 2.85425e+06, 4.01966e+06, 1463.82
397319, 1434.21, 3.54604e+06, 4.65103e+06, 449.223
102326, 1871.09, 4.51282e+06, 5.32326e+06, 161.379
105017, 342.664, 666668, 1.47823e+06, 152.522
297142, 372.436, 1.04653e+06, 2.05023e+06, 742.586
187268, 412.209, 1.16554e+06, 2.05941e+06, 484.221
180774, 477.698, 1.17964e+06, 2.06708e+06, 315.476
148072, 604.037, 1.58479e+06, 2.43965e+06, 254.691
100874, 900.792, 2.28849e+06, 3.09644e+06, 233.37
372727, 834.215, 2.3318e+06, 3.41153e+06, 1556.4
217837, 1138.16, 2.8245e+06, 3.74965e+06, 208.378
106413, 1052.84, 2.01858e+06, 2.8322e+06, 410.31
63778.1, 1217.48, 2.52976e+06, 3.30091e+06, 122.092
157646, 248.303, 535858, 1.39987e+06, 478.513
141575, 289.466, 688179, 1.53616e+06, 306.607
168710, 434.624, 1.29195e+06, 2.16721e+06, 327.734
176203, 557.027, 1.80176e+06, 2.68462e+06, 307.969
213676, 744.144, 2.28075e+06, 3.20127e+06, 394.665
74680.4, 1054.36, 3.07722e+06, 3.85905e+06, 125.417
241629, 368.949, 1.93728e+06, 2.88532e+06, 566.502
201675, 619.422, 2.26425e+06, 3.17259e+06, 373.055
132441, 736.036, 2.47188e+06, 3.3111e+06, 243.961
234417, 590.297, 2.97165e+06, 3.91269e+06, 440.112
165803, 1203.23, 3.0015e+06, 3.87453e+06, 244.61
756824, 952.421, 2.94895e+06, 4.41273e+06, 1731.07
297264, 1191.51, 3.59825e+06, 4.6027e+06, 1229.13
201694, 1408.6, 4.35478e+06, 5.26388e+06, 372.689
292025, 1680.15, 4.79839e+06, 5.79809e+06, 329.782
621943, 1846.06, 5.14328e+06, 6.47305e+06, 18602.1
196627, 2319.31, 6.11198e+06, 7.01691e+06, 263.861
107994, 2202.4, 5.75721e+06, 6.57339e+06, 186.391
245324, 911.095, 1.72758e+06, 2.67979e+06, 374.766
132368, 1292.34, 2.47169e+06, 3.31132e+06, 176.176
245590, 773.994, 2.36542e+06, 3.31774e+06, 418.219
435396, 830.599, 2.51353e+06, 3.65571e+06, 1275.24
99151.6, 1074.9, 3.18168e+06, 3.98786e+06, 133.863
68273.2, 934.778, 2.57855e+06, 3.35371e+06, 117.582
1.01888e+06, 264.152, 831728, 2.55677e+06, 13270.7
390990, 457.328, 2.1577e+06, 3.25505e+06, 3448.42
166940, 624.36, 3.01329e+06, 3.88675e+06, 181.317
447600, 557.196, 2.16268e+06, 3.31674e+06, 1135.13
167325, 920.025, 2.93725e+06, 3.81139e+06, 347.815
199958, 1159.42, 3.28748e+06, 4.19449e+06, 372.135
190255, 1288.74, 3.33781e+06, 4.23524e+06, 392.97
125266, 1362.42, 3.76122e+06, 4.59373e+06, 201.68
179262, 563.175, 2.75467e+06, 3.64035e+06, 688.862
110713, 851.025, 3.43234e+06, 4.24975e+06, 173.766
216945, 751.37, 3.64661e+06, 4.57012e+06, 426.03
240609, 935.957, 3.94881e+06, 4.89616e+06, 439.189
212223, 1297.85, 3.63815e+06, 4.55747e+06, 424.571
412842, 1413.8, 3.84774e+06, 4.96779e+06, 584.426
102501, 1694.48, 4.63864e+06, 5.44863e+06, 215.397
681355, 511.706, 1.44645e+06, 2.83407e+06, 2492.43
186016, 727.203, 2.3062e+06, 3.1987e+06, 644.521
92379.3, 771.581, 2.46636e+06, 3.26526e+06, 142.315
261050, 346.375, 381197, 1.34833e+06, 837.413
57959.7, 446.447, 974126, 1.73826e+06, 85.2238
113086, 251.974, 186577, 1.00562e+06, 1847.37
86484.2, 349.519, 528397, 1.32093e+06, 263.492
45265.1, 512.548, 1.11929e+06, 1.87077e+06, 80.4516
198351, 264.734, 719418, 1.62367e+06, 681.097
