Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
242812, 8947.83, 1.01089e+07, 1.63601e+07, 367.077
1.22325e+06, 4315.16, 2.13634e+06, 9.36975e+06, 18205.6
226122, 6943.77, 7.18624e+06, 1.34559e+07, 316.936
143822, 6521.01, 6.3885e+06, 1.25669e+07, 322.082
694224, 5388.75, 1.07334e+07, 1.74647e+07, 1339.81
190431, 13949.5, 1.69676e+07, 2.32056e+07, 476.461
354212, 10933.8, 1.42465e+07, 2.06399e+07, 1595.44
287690, 13543.9, 1.8228e+07, 2.45441e+07, 562.6
507578, 16613.4, 2.31748e+07, 2.97029e+07, 1281.62
367037, 31061.3, 2.75124e+07, 3.39157e+07, 494.575
1.57547e+06, 13965.6, 2.5765e+07, 3.33611e+07, 3330.74
502099, 24483.7, 3.08625e+07, 3.7397e+07, 582.399
1.04179e+06, 7127.57, 6.7899e+06, 1.38399e+07, 4120.53
387903, 11390, 1.09762e+07, 1.73752e+07, 679.994
364016, 13096.5, 1.39041e+07, 2.02686e+07, 777.484
190712, 12943.1, 1.35681e+07, 1.97591e+07, 353.56
300561, 9469.45, 8.48793e+06, 1.47799e+07, 673.612
340524, 11727.2, 1.41555e+07, 2.04878e+07, 492.772
248302, 10737.2, 1.62224e+07, 2.24584e+07, 389.989
1.36578e+06, 8823.61, 1.16992e+07, 1.90342e+07, 4069.87
753251, 11455.7, 1.71654e+07, 2.38911e+07, 1108
1.87047e+06, 17150.5, 2.01941e+07, 2.80447e+07, 8404.03
287262, 21678.4, 2.6657e+07, 3.29341e+07, 576.164
253903, 15462.1, 1.78292e+07, 2.40592e+07, 614.941
658645, 10831.7, 2.15983e+07, 2.82373e+07, 2206.45
465031, 11459.6, 2.36086e+07, 3.00568e+07, 975.654
1.4041e+06, 15570.9, 2.56373e+07, 3.30194e+07, 1869.47
439171, 26027.2, 2.97e+07, 3.6127e+07, 878.468
911030, 31822.2, 2.90856e+07, 3.59881e+07, 1266.42
539727, 41537.2, 3.05187e+07, 3.70582e+07, 1796.47
1.46532e+06, 57607, 3.52221e+07, 4.27027e+07, 9524.06
595996, 73640.4, 4.1294e+07, 4.79211e+07, 1396.47
1.58145e+06, 62214.3, 3.93383e+07, 4.69376e+07, 4109.57
265212, 75193.9, 4.33881e+07, 4.96839e+07, 675.936
404554, 19844.2, 1.11744e+07, 1.75506e+07, 1127.9
429998, 21003.3, 1.42199e+07, 2.06232e+07, 1465.99
271667, 22877.3, 1.79832e+07, 2.42505e+07, 779.636
606432, 19387.2, 2.07144e+07, 2.73318e+07, 18244.8
326086, 29868.8, 2.68754e+07, 3.3223e+07, 640.016
225524, 26570.6, 2.35207e+07, 2.97638e+07, 487.406
1.89716e+06, 4650.55, 3.03371e+06, 1.08884e+07, 13670
711692, 6950.33, 7.54911e+06, 1.42288e+07, 2573.25
552675, 9071.38, 1.1537e+07, 1.80579e+07, 921.48
1.33008e+06, 13018.5, 1.62489e+07, 2.35424e+07, 5573.04
334228, 17115.6, 2.07156e+07, 2.70169e+07, 810.253
1.95927e+06, 17026.2, 1.95224e+07, 2.74421e+07, 11141
315324, 24861.2, 2.60444e+07, 3.23278e+07, 640.952
1.40468e+06, 21051.4, 2.09878e+07, 2.83543e+07, 6053.69
421115, 33029.9, 2.7598e+07, 3.39926e+07, 575.772
249703, 24173.9, 1.71907e+07, 2.34012e+07, 798.097
272046, 25895.1, 1.71883e+07, 2.3421e+07, 1198.48
187326, 30854.9, 2.04652e+07, 2.66169e+07, 463.511
751553, 7940.88, 1.9132e+07, 2.58063e+07, 1539.23
657516, 20044.7, 2.37409e+07, 3.03306e+07, 1044.44
3.57085e+06, 26716, 2.40765e+07, 3.36129e+07, 72899.7
607334, 35585.3, 3.28421e+07, 3.94238e+07, 839.848
330816, 34630.3, 3.15752e+07, 3.7878e+07, 601.359
711066, 18659.8, 1.50614e+07, 2.17126e+07, 1740.64
309230, 23665.5, 2.0844e+07, 2.70946e+07, 574.315
785606, 9867.75, 1.80995e+07, 2.47989e+07, 2519.57
292787, 14613.8, 2.22617e+07, 2.84837e+07, 646.485
2.54821e+06, 16564.7, 2.44191e+07, 3.28858e+07, 27155.4
400550, 19455.5, 3.05731e+07, 3.68949e+07, 926.267
287057, 19895.2, 2.82086e+07, 3.44165e+07, 501.005
2.0158e+06, 7438.63, 4.72375e+06, 1.2638e+07, 15489.2
368324, 7456.25, 4.72546e+06, 1.09923e+07, 660.244
262018, 7431.3, 4.69569e+06, 1.08562e+07, 403.461
392221, 7044.78, 4.27056e+06, 1.05604e+07, 1030.45
287764, 9472.36, 8.33523e+06, 1.46251e+07, 384.697
225856, 6589.23, 9.3451e+06, 1.54758e+07, 382.715
3.2395e+06, 5847.8, 8.38176e+06, 1.75066e+07, 14971
264233, 8939.72, 1.39292e+07, 2.01035e+07, 410.245
363182, 7997.42, 1.17235e+07, 1.79918e+07, 1304.84
150814, 12200.7, 1.61487e+07, 2.22127e+07, 387.036
3.08232e+06, 3963.06, 6.32891e+06, 1.53112e+07, 22754.2
949431, 6699.7, 1.3582e+07, 2.04335e+07, 1291.69
213372, 13918.4, 1.54637e+07, 2.15822e+07, 350.3
670768, 3825.31, 3.23198e+06, 9.765e+06, 46594.1
220316, 4960.53, 9.18479e+06, 1.52685e+07, 342.894
159300, 4836.84, 8.67551e+06, 1.46981e+07, 259.636
179509, 3464.96, 2.94439e+06, 8.98201e+06, 312.176
2.40095e+06, 4718.8, 6.12612e+06, 1.43793e+07, 6856.71
315702, 7998.43, 1.32873e+07, 1.94585e+07, 635.8
294327, 11046, 1.4564e+07, 2.07149e+07, 558.324
3.77493e+06, 9433.53, 1.30563e+07, 2.26808e+07, 12791.7
2.5066e+06, 15108.1, 1.50944e+07, 2.34549e+07, 5164.02
920402, 21934.1, 2.1832e+07, 2.86135e+07, 1806.37
313618, 23464.1, 2.49713e+07, 3.11462e+07, 873.04
2.09691e+06, 20731.9, 2.47616e+07, 3.27789e+07, 4010.81
277793, 32546.8, 3.2311e+07, 3.85332e+07, 534.764
444415, 13356.8, 1.00733e+07, 1.63981e+07, 1025.11
323665, 15636.8, 1.55478e+07, 2.17541e+07, 587.029
1.05777e+06, 16093.6, 1.50309e+07, 2.19432e+07, 2358.66
307187, 22344.9, 2.12712e+07, 2.74997e+07, 484.989
1.72064e+06, 8089.57, 6.73282e+06, 1.42947e+07, 5925.69
415496, 17262.3, 1.14423e+07, 1.77231e+07, 599.348
1.07851e+06, 14540.1, 1.44067e+07, 2.13345e+07, 2220.23
780760, 23187.2, 1.95583e+07, 2.61951e+07, 2046.83
184233, 35650.8, 2.4676e+07, 3.07278e+07, 428.763
2.52498e+06, 8733.33, 3.81632e+06, 1.21749e+07, 33913
277219, 11513.2, 1.12834e+07, 1.73854e+07, 368.816
277710, 11023.2, 1.03607e+07, 1.64622e+07, 649.467
246351, 12045.8, 1.46208e+07, 2.06865e+07, 460.904
770967, 10022.2, 1.08963e+07, 1.7563e+07, 1821.56
443002, 12580.6, 1.33911e+07, 1.97201e+07, 797.954
346215, 17512.2, 1.76962e+07, 2.39211e+07, 554.807
1.03998e+06, 13942.9, 1.63035e+07, 2.32047e+07, 1580.75
218184, 17848.4, 2.14307e+07, 2.75314e+07, 438.719
635327, 4337.15, 7.39562e+06, 1.38551e+07, 1496.52
507142, 5312.08, 7.83619e+06, 1.41654e+07, 1788.97
281201, 8802.4, 1.30109e+07, 1.91147e+07, 826.526
2.53337e+06, 8866.37, 1.64657e+07, 2.48133e+07, 9959.38
359556, 20355.1, 2.27025e+07, 2.88889e+07, 591.039
438947, 16381.5, 1.67176e+07, 2.29752e+07, 834.382
255294, 16921.3, 1.88985e+07, 2.49696e+07, 497.451
191545, 15978.3, 1.76419e+07, 2.36478e+07, 376.544
1.75345e+06, 5644.78, 4.03674e+06, 1.1589e+07, 12736.3
1.04728e+06, 7857.88, 1.04755e+07, 1.75704e+07, 2874.78
205220, 11462, 1.70504e+07, 2.32873e+07, 371.725
3.13217e+06, 5147.31, 3.57509e+06, 1.2542e+07, 15455.6
218608, 10919.4, 1.17345e+07, 1.81302e+07, 563.187
286843, 10028.6, 1.01676e+07, 1.65739e+07, 546.897
513199, 8381.04, 1.13039e+07, 1.7802e+07, 1134.54
659575, 15525.9, 1.66687e+07, 2.32959e+07, 1557.59
251862, 25634, 2.09543e+07, 2.71663e+07, 455.386
796382, 4535.25, 6.03349e+06, 1.26384e+07, 1886.32
1.38316e+06, 6386.61, 1.05009e+07, 1.76866e+07, 6953.74
570690, 10346.8, 1.3686e+07, 2.01417e+07, 1367.71
1.62662e+06, 11249.8, 1.83446e+07, 2.59726e+07, 6918.32
788222, 19769.2, 2.49461e+07, 3.17328e+07, 11890.2
390646, 27117, 2.96257e+07, 3.602e+07, 650.375
275636, 21727.3, 2.36554e+07, 2.98875e+07, 889.148
848118, 29343.8, 2.53292e+07, 3.20968e+07, 2773.32
1.12239e+06, 39847.2, 2.99574e+07, 3.69966e+07, 2293.4
703389, 54811.4, 3.32519e+07, 3.9911e+07, 1041.15
804342, 53683.6, 3.40151e+07, 4.08718e+07, 4299.69
443813, 54215.9, 3.83161e+07, 4.48072e+07, 784.628
1.87429e+06, 30533.7, 2.03195e+07, 2.80802e+07, 3668.93
443745, 39920.4, 2.40067e+07, 3.03439e+07, 909.253
2.58387e+06, 31766.6, 2.60478e+07, 3.44925e+07, 8791.32
2.00398e+06, 44591, 2.99593e+07, 3.78746e+07, 2312.55
588243, 61711.2, 3.45287e+07, 4.12316e+07, 944.921
1.82688e+06, 54361.6, 3.8213e+07, 4.59679e+07, 4397.09
684828, 64323.2, 4.25786e+07, 4.91862e+07, 2696.37
393500, 70804.3, 4.70841e+07, 5.34012e+07, 924.746
1.10153e+06, 33924.6, 4.05328e+07, 4.7485e+07, 1662.69
757285, 42781.3, 4.32073e+07, 4.98176e+07, 1440.34
1.67165e+06, 55673.1, 4.51161e+07, 5.26482e+07, 2643.48
544835, 79715.2, 5.17559e+07, 5.81835e+07, 759.107
4.65933e+06, 16732.3, 1.12013e+07, 2.16653e+07, 14655.7
363342, 28006.1, 1.85219e+07, 2.47011e+07, 588.567
1.07124e+06, 22243.9, 1.40656e+07, 2.0946e+07, 2967.54
242566, 30026.9, 1.93294e+07, 2.53887e+07, 475.033
221582, 15165.1, 8.38107e+06, 1.44006e+07, 373.143
711768, 6705.34, 4.79888e+06, 1.12914e+07, 1589.14
769972, 8915.93, 8.46181e+06, 1.50075e+07, 1728.22
2.32934e+06, 14186, 1.23449e+07, 2.04461e+07, 16918.2
469293, 16255.2, 1.86409e+07, 2.48837e+07, 795.116
268564, 15412.5, 1.60546e+07, 2.20979e+07, 445.799
2.34579e+06, 3828.17, 2.26696e+06, 1.03953e+07, 16917.7
434662, 5501.88, 6.66672e+06, 1.28855e+07, 629.52
1.56152e+06, 5511.84, 5.99656e+06, 1.33409e+07, 5718.34
849480, 10926.3, 1.18825e+07, 1.852e+07, 1744.16
1.13864e+06, 17420.4, 1.57036e+07, 2.26353e+07, 2104.78
587385, 23094, 1.99356e+07, 2.63209e+07, 1157.05
199854, 23000.7, 1.97116e+07, 2.57092e+07, 425.615
224813, 18889, 1.60853e+07, 2.21024e+07, 726.664
341947, 17825.4, 2.01572e+07, 2.62869e+07, 545.84
1.13475e+06, 13419.4, 1.92606e+07, 2.61716e+07, 2959.82
792195, 21146.5, 2.49242e+07, 3.15e+07, 1951.1
447618, 32006.9, 3.07829e+07, 3.70241e+07, 820.353
352636, 29548, 3.14426e+07, 3.7581e+07, 3148.84
298828, 36571, 3.70468e+07, 4.31383e+07, 543.406
305217, 15403.9, 1.12069e+07, 1.72805e+07, 1662.91
309603, 16617.4, 1.50955e+07, 2.11744e+07, 523.437
426565, 17248.8, 1.69235e+07, 2.31132e+07, 1055.72
965341, 20630.5, 2.01238e+07, 2.68554e+07, 2655.67
947145, 25416.3, 2.51866e+07, 3.19045e+07, 2474.15
1.76069e+06, 35533.5, 2.94666e+07, 3.70059e+07, 14095.1
315447, 47551.5, 3.51303e+07, 4.12351e+07, 599.907
325095, 38890.5, 2.85876e+07, 3.46935e+07, 629.433
1.17738e+06, 11903.8, 3.03574e+07, 3.72826e+07, 2399.78
1.02002e+06, 41359.4, 3.31113e+07, 3.99073e+07, 2981.68
457377, 52692.2, 3.83299e+07, 4.4574e+07, 858.571
1.03202e+06, 20595, 3.48706e+07, 4.16483e+07, 5892.3
1.71605e+06, 21753.2, 3.52801e+07, 4.2743e+07, 5563.71
497324, 27169.9, 3.94935e+07, 4.5743e+07, 1062.12
485405, 24827.9, 2.98524e+07, 3.60864e+07, 744.035
498005, 30370.9, 3.54155e+07, 4.16622e+07, 1256.95
920151, 35544.7, 3.33242e+07, 3.99965e+07, 1952.14
5.51509e+06, 39784.6, 3.43552e+07, 4.56288e+07, 135984
2.15295e+06, 51252.4, 4.30396e+07, 5.09621e+07, 3494.9
441056, 54611.9, 4.25269e+07, 4.87408e+07, 776.499
705152, 38495, 2.96424e+07, 3.61028e+07, 2647.25
3.07494e+06, 50189.7, 3.2089e+07, 4.09998e+07, 15134
323751, 66343.5, 3.8995e+07, 4.53491e+07, 739.58
335680, 54834, 3.24254e+07, 3.87239e+07, 770.971
454554, 21171.2, 3.20807e+07, 3.83575e+07, 1384.12
704267, 25523.2, 3.61249e+07, 4.25951e+07, 2434.64
1.34066e+06, 29407.7, 3.8947e+07, 4.60483e+07, 4615.45
2.49036e+06, 42796.9, 4.12581e+07, 4.95203e+07, 3150.05
296463, 59597.2, 4.60955e+07, 5.21762e+07, 672.931
1.6304e+06, 21877.1, 1.31442e+07, 2.04856e+07, 7052.55
345858, 25979.9, 1.69062e+07, 2.2967e+07, 636.324
277251, 20509.1, 1.17524e+07, 1.774e+07, 955.228
344527, 19606.8, 1.28037e+07, 1.88585e+07, 673.658
1.63291e+06, 15298.7, 1.40478e+07, 2.13904e+07, 10067.8
596292, 20350.6, 1.84985e+07, 2.4834e+07, 1312.94
2.72388e+06, 22475.9, 2.11188e+07, 2.95844e+07, 6809.87
416805, 30658.3, 2.572e+07, 3.19729e+07, 786.526
472175, 26661.1, 1.97445e+07, 2.60173e+07, 1122.15
554492, 33036.6, 2.33709e+07, 2.96887e+07, 1232.51
421512, 33895.1, 2.58477e+07, 3.20872e+07, 735.506
759125, 33161.9, 2.89972e+07, 3.54997e+07, 1644.17
698585, 36157.4, 3.32362e+07, 3.96809e+07, 1786.16
400483, 35832, 3.28097e+07, 3.89562e+07, 609.985
575666, 30626.7, 2.65102e+07, 3.28256e+07, 1181.74
239082, 50504.9, 3.04051e+07, 3.64023e+07, 563.467
1.86652e+06, 18863.5, 3.3906e+07, 4.15102e+07, 20573.6
511825, 20591.3, 3.90799e+07, 4.53306e+07, 1130.4
462032, 19246.2, 3.44781e+07, 4.06696e+07, 1184.83
843100, 24721.8, 3.29023e+07, 3.94565e+07, 10105.2
1.05289e+06, 28805.1, 3.78845e+07, 4.46523e+07, 7100.56
335352, 33028.1, 4.18703e+07, 4.79243e+07, 732.465
614166, 24333.6, 3.05791e+07, 3.68986e+07, 4762.39
749391, 28714.2, 3.45494e+07, 4.10079e+07, 2017.34
359677, 32118.3, 3.90587e+07, 4.51292e+07, 946.772
8.14474e+06, 16032.5, 3.36561e+07, 4.74856e+07, 79395.7
1.01476e+06, 22545.7, 4.19906e+07, 4.86966e+07, 1999.35
492882, 25050, 4.10941e+07, 4.72829e+07, 655.378
486365, 19229.8, 2.07779e+07, 2.69517e+07, 1157.8
376784, 25423.3, 2.27191e+07, 2.87891e+07, 753.937
361799, 26870.2, 2.64759e+07, 3.25626e+07, 1060.17
447067, 23180.7, 3.13442e+07, 3.75491e+07, 864.368
425454, 40300.7, 2.91746e+07, 3.54806e+07, 1007.26
623911, 28561.8, 2.73236e+07, 3.36654e+07, 806.44
479513, 23985.9, 2.41672e+07, 3.03529e+07, 988.229
965781, 28293.5, 2.42262e+07, 3.08544e+07, 1551.96
389347, 35489.4, 2.79232e+07, 3.40686e+07, 2617.68
345661, 39493.3, 3.28195e+07, 3.8948e+07, 1053.6
249938, 30546, 3.42741e+07, 4.02122e+07, 585.19
3.73108e+06, 8981.59, 2.00889e+07, 2.95618e+07, 56695.9
604061, 11237.1, 2.65714e+07, 3.29204e+07, 1111.12
614038, 10899.1, 2.52352e+07, 3.15881e+07, 896.11
687363, 11039.9, 1.31824e+07, 1.9552e+07, 1228.68
1.77352e+06, 14083.3, 1.70164e+07, 2.44799e+07, 13658.7
442721, 16416, 2.14151e+07, 2.75485e+07, 647.16
279966, 14837.3, 1.7932e+07, 2.38956e+07, 522.847
2.84579e+06, 4113.32, 3.99285e+06, 1.25049e+07, 43790.7
317008, 6657.17, 1.16446e+07, 1.76325e+07, 758.919
419144, 6563.67, 1.08024e+07, 1.68972e+07, 1926.07
299909, 8627.67, 1.47327e+07, 2.07101e+07, 479.895
372292, 5931.85, 4.71398e+06, 1.07559e+07, 1143.54
1.0045e+06, 7335.35, 8.24576e+06, 1.49193e+07, 4609.28
252360, 13024.7, 1.41802e+07, 2.01075e+07, 450.868
527544, 10113.9, 8.75984e+06, 1.49549e+07, 1019.1
232856, 15266.2, 1.3407e+07, 1.93108e+07, 386.754
444121, 8323.69, 1.21332e+07, 1.82307e+07, 694.269
1.12728e+06, 11748.1, 1.67973e+07, 2.35871e+07, 3412.66
443731, 19968.3, 2.04553e+07, 2.6569e+07, 1133.44
312023, 23601.7, 2.27417e+07, 2.87184e+07, 595.272
3.53793e+06, 12400.8, 2.2815e+07, 3.20005e+07, 25133.5
777783, 18952.9, 3.00706e+07, 3.65028e+07, 1559.92
261270, 23166.9, 2.96531e+07, 3.55727e+07, 441.663
294033, 8180.57, 4.70873e+06, 1.0645e+07, 731.896
378909, 8125.08, 4.61601e+06, 1.06371e+07, 905.182
182944, 12535.7, 8.26794e+06, 1.40974e+07, 350.204
166219, 6889.34, 1.07675e+07, 1.65708e+07, 311.367
842288, 5249.37, 5.51284e+06, 1.19639e+07, 2115.81
397229, 6946.28, 9.12441e+06, 1.51319e+07, 725.953
169480, 7843.34, 1.07594e+07, 1.6541e+07, 327.872
1.04646e+06, 4554.63, 9.90518e+06, 1.6582e+07, 3344.33
4.68493e+06, 6768.54, 1.18638e+07, 2.21762e+07, 47345.7
1.70821e+06, 11592.1, 1.91899e+07, 2.65304e+07, 1931.48
404235, 16984.6, 1.93945e+07, 2.54364e+07, 558.059
451261, 9218.43, 7.18974e+06, 1.327e+07, 756.989
930183, 9439.88, 1.01257e+07, 1.66805e+07, 4454.75
1.47401e+06, 11109.1, 1.39133e+07, 2.10118e+07, 10460.8
368509, 14340.7, 1.88847e+07, 2.48807e+07, 497.224
212719, 12380.3, 1.50078e+07, 2.08453e+07, 402.986
1.47892e+06, 4207.07, 8.45833e+06, 1.55474e+07, 7966.89
670110, 7407.73, 1.2623e+07, 1.89059e+07, 1622.88
1.14374e+06, 11730.4, 1.60695e+07, 2.28123e+07, 3690.64
1.56924e+06, 17052.6, 2.12089e+07, 2.83805e+07, 5979.17
314419, 28958.7, 2.57818e+07, 3.17103e+07, 571.667
264872, 19016.5, 1.66836e+07, 2.25494e+07, 528.905
806916, 8833.75, 1.45405e+07, 2.09585e+07, 4644.24
264852, 11256.9, 1.98301e+07, 2.57084e+07, 497.784
386890, 8773.94, 1.03419e+07, 1.63363e+07, 970.008
339887, 14455, 1.49469e+07, 2.08983e+07, 677.098
1.12467e+06, 12898.8, 1.63384e+07, 2.30731e+07, 1760.64
424579, 30118.2, 2.18068e+07, 2.78681e+07, 1060.82
726137, 35062, 2.70953e+07, 3.34683e+07, 2023.08
231611, 49574.2, 3.18853e+07, 3.77759e+07, 468.73
857034, 6564.78, 2.88751e+06, 9.3421e+06, 6176.13
578288, 8981.22, 7.67015e+06, 1.38483e+07, 1981.3
1.15971e+06, 13272.8, 1.24852e+07, 1.92487e+07, 8376.58
568053, 15876.7, 1.7783e+07, 2.39574e+07, 1064.75
205721, 25661.2, 2.0696e+07, 2.65171e+07, 423.792
738947, 8461.83, 1.29982e+07, 1.93247e+07, 3342.46
233181, 10335.3, 1.68668e+07, 2.2698e+07, 451.453
348351, 5863.15, 5.33372e+06, 1.12705e+07, 820.798
1.41911e+06, 9653.48, 9.01219e+06, 1.6021e+07, 9351.27
207457, 13953.4, 1.35853e+07, 1.93867e+07, 382.579
158981, 11571.6, 1.04906e+07, 1.62399e+07, 318.513
384541, 4246.35, 5.20113e+06, 1.11541e+07, 667.113
3.01459e+06, 5017.37, 5.36014e+06, 1.39279e+07, 17418
756935, 8827.43, 1.31578e+07, 1.94718e+07, 1054.63
312868, 14892.9, 1.58232e+07, 2.16993e+07, 563.6
284112, 15083, 1.97785e+07, 2.56287e+07, 434.546
761544, 10927, 2.34375e+07, 2.97617e+07, 1184.3
2.14011e+06, 24064, 2.74045e+07, 3.51187e+07, 17591.7
481921, 31247.1, 3.16653e+07, 3.77284e+07, 809.802
320878, 26870.3, 2.69666e+07, 3.28639e+07, 601.437
2.38981e+06, 6539.86, 2.0526e+07, 2.8465e+07, 10895.8
1.14093e+06, 6532.6, 2.04979e+07, 2.7188e+07, 3872.69
300500, 6833.71, 2.05964e+07, 2.64463e+07, 466.465
282388, 5812.03, 1.51532e+07, 2.09829e+07, 767.511
871826, 6670.53, 1.64599e+07, 2.28782e+07, 3435.89
579032, 13693.4, 2.08315e+07, 2.69638e+07, 1297.81
276235, 19815.9, 2.36074e+07, 2.94424e+07, 486.039
1.45453e+06, 8805.69, 1.57311e+07, 2.2724e+07, 3710.2
656372, 14820.8, 2.03876e+07, 2.65881e+07, 1815.86
474969, 17113.7, 2.4396e+07, 3.0417e+07, 776.534
2.41651e+06, 20217.5, 2.38443e+07, 3.18056e+07, 25081
853373, 26553.2, 2.94265e+07, 3.58309e+07, 1532.8
1.01629e+06, 31425.6, 2.89188e+07, 3.54906e+07, 2604.81
203271, 41025.6, 3.40389e+07, 3.98071e+07, 526.618
341778, 12797.7, 9.24366e+06, 1.51188e+07, 658.63
948390, 12979.9, 1.12581e+07, 1.77369e+07, 2587.17
476836, 16844.1, 1.29691e+07, 1.89799e+07, 4114.26
192256, 26316.9, 1.73627e+07, 2.30982e+07, 453.061
308033, 15202.9, 9.06894e+06, 1.49074e+07, 629.212
169606, 14697, 1.20325e+07, 1.77305e+07, 363.296
651725, 5800.53, 1.01352e+07, 1.62966e+07, 1753.89
2.07874e+06, 7553.28, 1.39089e+07, 2.14987e+07, 10697.9
840600, 12158.6, 2.03246e+07, 2.66808e+07, 5475.01
1.0079e+06, 16832.7, 2.45859e+07, 3.1114e+07, 10770.8
231274, 24251.9, 3.06281e+07, 3.6387e+07, 568.49
166741, 18885.5, 2.33984e+07, 2.90868e+07, 478.761
523252, 3156.13, 2.90907e+06, 8.93204e+06, 3207.21
146817, 4440.43, 7.05853e+06, 1.27062e+07, 262.5
107534, 3254.22, 2.74202e+06, 8.34714e+06, 187.949
684959, 2836.03, 4.53759e+06, 1.07073e+07, 3127.18
210759, 3826.87, 8.50398e+06, 1.42004e+07, 472.969
1.91442e+06, 4437.16, 8.51449e+06, 1.59141e+07, 6520.45
1.15648e+06, 6263.74, 1.15579e+07, 1.82013e+07, 2731.4
363506, 12570.9, 1.69118e+07, 2.27683e+07, 410.273
303989, 6673.99, 5.99012e+06, 1.17779e+07, 1000.93
380448, 8430.64, 9.7098e+06, 1.55751e+07, 438.16
421114, 10028.4, 1.26056e+07, 1.85111e+07, 2847.15
944811, 16218.7, 1.67787e+07, 2.3214e+07, 4319.3
331357, 24872.1, 2.25419e+07, 2.83723e+07, 389.417
1.15724e+06, 14666.3, 1.21259e+07, 1.87707e+07, 7584.1
205879, 17367.8, 1.69179e+07, 2.26139e+07, 341.949
128909, 13861.3, 1.24741e+07, 1.80889e+07, 298.583
4.33157e+06, 5670.31, 1.26002e+07, 2.24011e+07, 49962.8
566708, 10193.9, 2.04914e+07, 2.6532e+07, 966.561
275574, 9785.84, 1.87844e+07, 2.45332e+07, 729.624
483780, 9082.13, 1.69915e+07, 2.29464e+07, 1008.11
639954, 17106.9, 1.76154e+07, 2.37334e+07, 2009.48
595766, 23869.9, 2.05952e+07, 2.66755e+07, 1033.35
531424, 25570.3, 2.35308e+07, 2.95477e+07, 1563.82
484679, 25495.2, 2.80172e+07, 3.39869e+07, 1058.51
529996, 37767.2, 3.23403e+07, 3.83668e+07, 684.836
484762, 35720.1, 3.04169e+07, 3.6396e+07, 1673.15
2.18446e+06, 36625.2, 3.31752e+07, 4.08546e+07, 6212.43
620428, 57090.1, 3.94706e+07, 4.56064e+07, 637.818
282387, 35244.6, 2.40327e+07, 2.98077e+07, 494.687
674805, 8352.68, 1.58462e+07, 2.19793e+07, 1070.73
452003, 14197.2, 1.67484e+07, 2.26635e+07, 937.597
985325, 15423, 1.68138e+07, 2.32628e+07, 1468
456905, 29057.8, 2.21111e+07, 2.80443e+07, 1091.06
1.72927e+06, 26416.3, 2.58933e+07, 3.30999e+07, 10703.8
1.36985e+06, 30795.9, 3.09631e+07, 3.78145e+07, 2167.51
680473, 34155.5, 3.44593e+07, 4.06243e+07, 1199.87
1.20753e+06, 55453.5, 3.89918e+07, 4.57037e+07, 4042.18
273959, 69029.3, 4.45517e+07, 5.03435e+07, 638.21
2.0635e+06, 28155.4, 1.81232e+07, 2.56614e+07, 13961
783711, 37439.4, 2.3065e+07, 2.93327e+07, 1090.98
1.16771e+06, 40275.9, 2.19071e+07, 2.85609e+07, 178100
312721, 44411.8, 2.76677e+07, 3.34707e+07, 680.502
238281, 43861.8, 2.73281e+07, 3.3056e+07, 533.242
182006, 35660.5, 2.22523e+07, 2.79151e+07, 456.303
1.01322e+07, 5005.82, 8.62671e+06, 2.41992e+07, 41764.7
1.1098e+06, 10575.5, 2.22197e+07, 2.87755e+07, 4201.34
488275, 14799.3, 2.56541e+07, 3.15926e+07, 1534.02
470834, 26960.4, 2.82209e+07, 3.41538e+07, 679.148
2.1342e+06, 14589.8, 2.18554e+07, 2.94355e+07, 13424.1
1.00171e+06, 17449.8, 2.46101e+07, 3.10606e+07, 2317.53
618773, 21306.8, 2.74071e+07, 3.34782e+07, 1921.67
404217, 22834.2, 3.18229e+07, 3.76805e+07, 764.316
1.13532e+06, 31779.2, 2.81303e+07, 3.47243e+07, 14250.7
298339, 39627.1, 3.43356e+07, 4.01005e+07, 537.16
1.17238e+07, 32787.2, 2.82148e+07, 4.53979e+07, 234912
367738, 42590.4, 4.29172e+07, 4.8754e+07, 664.353
253435, 42101.2, 4.22652e+07, 4.79872e+07, 537.992
613720, 32748.7, 3.2425e+07, 3.84974e+07, 840.547
427022, 48545.3, 3.46485e+07, 4.05497e+07, 2602.67
248178, 55987.7, 3.91369e+07, 4.48666e+07, 553.901
2.86603e+06, 15185.4, 7.28183e+06, 1.55857e+07, 39808.8
700392, 18509.8, 1.30349e+07, 1.91764e+07, 1055.09
291525, 18786, 1.25644e+07, 1.82972e+07, 368.809
633747, 9335.45, 4.35254e+06, 1.04152e+07, 5877.52
208381, 11605.6, 8.64518e+06, 1.42847e+07, 319.232
149466, 9772.68, 6.32568e+06, 1.19035e+07, 270.701
1.40863e+06, 3921.45, 2.71235e+06, 9.53604e+06, 6995.76
195093, 5877.46, 8.76611e+06, 1.43782e+07, 351.765
176216, 4988.09, 5.43458e+06, 1.1026e+07, 285.567
694019, 6479.88, 9.32399e+06, 1.54253e+07, 1663.77
600498, 7787.06, 1.16798e+07, 1.76886e+07, 3120.18
245149, 8643.74, 1.4083e+07, 1.97372e+07, 435.646
475427, 5243.99, 5.88032e+06, 1.17597e+07, 1479.3
530536, 5814.03, 6.40587e+06, 1.23407e+07, 1972.11
514149, 7689.51, 1.01077e+07, 1.60277e+07, 2815.97
